time,voltage
0.504,0.3483086148110406
0.508,0.37018296897676495
0.512,0.33195187731907533
0.516,0.3929281851976639
0.52,0.4295562225346611
0.524,0.4218306020593053
0.528,0.373928418498459
0.532,0.3478849547380603
0.536,0.37190243646085375
0.54,0.36815770224565786
0.544,0.41495328462286607
0.548,0.38164564372570525
0.552,0.35275108055790466
0.556,0.2947655697018643
0.56,0.3587777825555537
0.564,0.3411830383910081
0.568,0.3445096236429625
0.572,0.3844353619363431
0.576,0.2551181376741068
0.58,0.29059619988773633
0.584,0.4051236174630713
0.588,0.29258578814447606
0.592,0.30585641126974805
0.596,0.2981408359074681
0.6,0.29279826271057735
0.604,0.35792172953514473
0.608,0.31528693845179184
0.612,0.2695631173189918
0.616,0.12043959302332237
0.62,0.2537725398075551
0.624,0.2940985396045066
0.628,0.24707147899141327
0.632,0.25448168887711603
0.636,0.12732312991309622
0.64,0.18714331809419385
0.644,0.22508788798377707
0.648,0.2453257206608897
0.652,0.18743760932719084
0.656,0.13655937732641624
0.66,0.25343443771434926
0.664,0.2740438984452504
0.668,0.2653193003700854
0.672,0.1345267996382464
0.676,0.06418372034025224
0.68,0.15843202745709561
0.684,0.18532160739462822
0.688,0.20595873321215774
0.692,0.17600669987708747
0.696,0.10341759273288938
0.7,0.15507042758487258
0.704,0.25949151488209005
0.708,0.17575425941873601
0.712,0.15564745741543223
0.716,0.05339282806605934
0.72,0.15679376174677465
0.724,0.2354501468615935
0.728,0.17986106212644037
0.732,0.13795194953268955
0.736,0.11334984017202615
0.74,0.15778176340406008
0.744,0.22140547045540418
0.748,0.24813380281082761
0.752,0.11456712614529231
0.756,0.049776460323877204
0.76,0.15146407764182448
0.764,0.24110896966829032
0.768,0.21563279151356357
0.772,0.1207998340232274
0.776,0.11471238436480286
0.78,0.134903539419732
0.784,0.2145323785176305
0.788,0.22619557085802466
0.792,0.09827219609270585
0.796,0.0617669605382857
0.8,0.17270858477198414
0.804,0.24572127591828055
0.808,0.13011849429738462
0.812,0.14579288271756458
0.816,0.10927744052741156
0.82,0.1636689704424426
0.824,0.25289777074326364
0.828,0.1591025971248474
0.832,0.14292939982682135
0.836,0.14361998413920637
0.84,0.14776992833291192
0.844,0.1879265405997399
0.848,0.21351788916477477
0.852,0.12072252621771187
0.856,0.09050670056717294
0.86,0.22876374485366896
0.864,0.17862718789906112
0.868,0.23826027797347554
0.872,0.18735838121335935
0.876,0.13035930194367362
0.88,0.10432206458698595
0.884,0.19550491973904321
0.888,0.22038604938969916
0.892,0.19100797432741767
0.896,0.061856378313147845
0.9,0.23754867648397412
0.904,0.17073940295030937
0.908,0.2213078256033786
0.912,0.15522220055904223
0.916,0.1067730117910131
0.92,0.1884717278690431
0.924,0.31429769425825665
0.928,0.1700779292674346
0.932,0.14266723830450098
0.936,0.17592275559976103
0.94,0.20772652438770223
0.944,0.31400838754909827
0.948,0.29396359084402346
0.952,0.2772668302295769
0.956,0.14273396422496157
0.96,0.2791438926174722
0.964,0.2712809705954285
0.968,0.32161731002070787
0.972,0.2938193622207801
0.976,0.20391436305045102
0.98,0.32509700169480144
0.984,0.34858566552095716
0.988,0.27572367946510806
0.992,0.24271834287153712
0.996,0.1877382452650201
1.0,0.26409191908392443
1.004,0.19984338543828276
1.008,0.2547153231272487
1.012,0.26100964492289813
1.016,0.2012104602525958
1.02,0.21907882448184152
1.024,0.2578268947293597
1.028,0.186397690290809
1.032,0.19164961184536555
1.036,0.11837889181501014
1.04,0.18795333447368517
1.044,0.15178216884383816
1.048,0.22067807463306774
1.052,0.10663517361916623
1.056,0.05290048860177925
1.06,0.18613196828499615
1.064,0.21317144663118578
1.068,0.22059992045493554
1.072,0.159033450236006
1.076,0.12055066390317185
1.08,0.039991529769601714
1.084,0.22086891108428247
1.088,0.23582229864488147
1.092,0.11598692313860304
1.096,0.06738543221728019
1.1,0.1454035466617019
1.104,0.21113714350596777
1.108,0.18516801314829356
1.112,0.04557318631177746
1.116,0.0507426715981107
1.12,0.10153662831399787
1.124,0.21438098765119687
1.128,0.17945907277117307
1.132,0.2412659334199954
1.136,0.29793737163549827
1.14,0.5249483243627563
1.144,0.8357380263275437
1.148,0.9546882497940394
1.152,0.9606821885127504
1.156,1.0722825756609822
1.16,1.0598072477364997
1.164,0.9768429267579729
1.168,0.7316993978584442
1.172,0.5294078293756144
1.176,0.2543286181535384
1.18,0.11017561395990433
1.184,0.06211744958351397
1.188,-0.040314203111330806
1.192,-0.03836393158135287
1.196,-0.0003268500060696622
1.2,-0.01884151488879179
1.204,0.20589909809804752
1.208,0.14044808613161477
1.212,0.038574232281824175
1.216,0.09052338800766825
1.22,0.11958146895673637
1.224,0.1864135471746831
1.228,0.14592142149134318
1.232,0.03350891810988932
1.236,0.04396497286698538
1.24,0.14125104201573097
1.244,0.24172184771140806
1.248,0.19176403943209488
1.252,0.15584134814746467
1.256,0.07483283601221483
1.26,0.10506979487096771
1.264,0.21486383559740968
1.268,0.13543650552039313
1.272,0.04614276579817969
1.276,0.05788763417740918
1.28,0.15107740829690353
1.284,0.07572205746436989
1.288,0.24370106594395763
1.292,0.10116670282756597
1.296,-0.019905885052866015
1.3,0.1602519285925877
1.304,0.2518048870963676
1.308,0.12229324766724006
1.312,0.12477423035801802
1.316,0.08913656708595905
1.32,0.18107883755372595
1.324,0.21599661536190407
1.328,0.215013191028672
1.332,0.06916444346949997
1.336,0.14246798938982547
1.34,0.2857333451750582
1.344,0.265857727935659
1.348,0.192920490208774
1.352,0.13524215297211137
1.356,0.24490118571752265
1.36,0.2507969959614055
1.364,0.3473211010319819
1.368,0.27477034573846143
1.372,0.2191257748834006
1.376,0.23874060671791927
1.38,0.1864952603206101
1.384,0.4530905931451035
1.388,0.40627113576013857
1.392,0.2215971121070606
1.396,0.256978772275494
1.4,0.3101928595011225
1.404,0.3973316298764743
1.408,0.32819890807748486
1.412,0.32261301759989425
1.416,0.2499344914578776
1.42,0.38190694225358357
1.424,0.35314407827585087
1.428,0.3256485204562733
1.432,0.26839227202280236
1.436,0.23098881001893837
1.44,0.35042050832816574
1.444,0.38272040996153533
1.448,0.41094860663008753
1.452,0.2826691264432015
1.456,0.27604118908593755
1.46,0.2650030462594201
1.464,0.27201465504444056
1.468,0.29893094693355976
1.472,0.24020190109175346
1.476,0.2231502053049543
1.48,0.18744890278229204
1.484,0.2965618332788411
1.488,0.2619103392339615
1.492,0.11444001129954398
1.496,0.16337703672367143
1.5,0.22428489204018215
1.504,0.2251324165052171
1.508,0.12563278103116554
1.512,0.1106318889717133
1.516,0.1044811979949611
1.52,0.1656361648244828
1.524,0.31841399142339194
1.528,0.212256391939619
1.532,0.050665631572338
1.536,0.11966728095078132
1.54,0.1143584521035336
1.544,0.18336352050123236
1.548,0.22952680583778415
1.552,0.10736693022854152
1.556,0.04482874525581742
1.56,0.16204274739597796
1.564,0.15476291865745956
1.568,0.19724537197095196
1.572,0.10873567345952707
1.576,0.062190432100142044
1.58,0.13681566594711567
1.584,0.1672844442754739
1.588,0.0941908150105009
1.592,0.13831250010060997
1.596,0.03331319136001464
1.6,0.13486963923279063
1.604,0.2662824704652535
1.608,0.1651033635859972
1.612,0.05765288693800727
1.616,0.014935488391456225
1.62,0.16292001264229616
1.624,0.18612948823607645
1.628,0.11336245068721498
1.632,0.061430125665827284
1.636,0.09179517398624557
1.64,0.1039967041616838
1.644,0.13419924761682755
1.648,0.23754835730208784
1.652,0.10427474075036267
1.656,0.04573199211635932
1.66,0.1721454588395439
1.664,0.2033036736726128
1.668,0.1509430338969081
1.672,0.10629869918863191
1.676,0.037622942848256166
1.68,0.1058652254775831
1.684,0.19307227720163953
1.688,0.1883491592432162
1.692,0.06081431831266308
1.696,0.06338538977899237
1.7,0.13497597995055155
1.704,0.18978368246038912
1.708,0.17848403659222553
1.712,0.016971698646186036
1.716,0.002531697716957826
1.72,0.1203992332147163
1.724,0.180796038896923
1.728,0.1459393377749883
1.732,-0.019928469789665976
1.736,0.07343780544161797
1.74,0.11776314640371445
1.744,0.10860937929607636
1.748,0.17296427121497523
1.752,0.09202803437730699
1.756,0.07789445374062504
1.76,0.05492354704636801
1.764,0.21111986786585965
1.768,0.1358454410808616
1.772,0.029305030156685376
1.776,0.011072421436541947
1.78,-0.027560197254385424
1.784,0.20849901269129834
1.788,0.14901637550273486
1.792,0.14997601943258357
1.796,0.08984333488359697
1.8,0.023252807461783945
1.804,0.14786712481409875
1.808,0.20437829578891042
1.812,0.026645934696538094
1.816,0.008372700758624084
1.82,0.1290337420321549
1.824,0.11776621654500716
1.828,0.1732441795906684
1.832,0.147992322586398
1.836,0.09529179928983739
1.84,0.1471493136375867
1.844,0.22601363643678155
1.848,0.18749341725468202
1.852,0.09105647013229845
1.856,0.10736353373146748
1.86,0.2119123018980951
1.864,0.28940730143257426
1.868,0.2497475227128626
1.872,0.21535169892815814
1.876,0.19398047734100926
1.88,0.2085508249514141
1.884,0.29253649945862364
1.888,0.20568695892733949
1.892,0.2526906271324909
1.896,0.13055102466887264
1.9,0.1753753112550969
1.904,0.21326290219729577
1.908,0.11238019979679498
1.912,0.11874841988154197
1.916,0.1040584506495973
1.92,0.20263653543692883
1.924,0.14124444657622753
1.928,0.13735145738260837
1.932,0.14158633609959545
1.936,0.11058160104970713
1.94,0.03926740172097992
1.944,0.11479789713530177
1.948,0.1676043684837778
1.952,0.01529874896089483
1.956,0.07691833943435739
1.96,0.014856590815976886
1.964,0.20475347991926168
1.968,0.1553925541605406
1.972,0.1345987698720756
1.976,-0.004663406680072028
1.98,0.12283124094608831
1.984,0.13043197861167866
1.988,0.10412011213949762
1.992,0.011784676581516745
1.996,0.09021725573799175
2.0,0.04146158022198419
2.004,0.16778442577718433
2.008,0.06967694759508572
2.012,-0.03374441006871874
2.016,0.01860339536533059
2.02,0.08221308577416452
2.024,0.21038073346758404
2.028,0.2519276344564119
2.032,0.3567159977890776
2.036,0.5436035150022628
2.04,0.810614182774011
2.044,1.00050006639448
2.048,0.9769591433068493
2.052,1.070996537348615
2.056,0.8654784429953662
2.06,0.724745331357694
2.064,0.5545180218909599
2.068,0.34059612793643185
2.072,0.04797811011240358
2.076,-0.06573168243852247
2.08,-0.04029658023707852
2.084,-0.07543025459937122
2.088,0.015718566955089438
2.092,-0.01782026687695023
2.096,-0.08875400322149252
2.1,0.010029831811955152
2.104,0.10623775765158917
2.108,0.1765198717702697
2.112,0.11885557644341785
2.116,0.016576922833734464
2.12,0.07400321753255426
2.124,0.14914470529516202
2.128,0.09835575184255928
2.132,0.1396480919528848
2.136,0.032247137849356754
2.14,0.1474988195697732
2.144,0.13499907807786526
2.148,0.1478093986534277
2.152,-0.025280502670775112
2.156,0.07007537669963078
2.16,0.14715951590812
2.164,0.19793708781932146
2.168,0.1986586038776242
2.172,0.07658664486283606
2.176,0.09741456948227345
2.18,0.15288547265430663
2.184,0.1421457917140791
2.188,0.1729749995913838
2.192,0.06714816278149127
2.196,0.10044236726969125
2.2,0.08993141277210737
2.204,0.20917479903549685
2.208,0.16865282346973506
2.212,0.13058248226682828
2.216,0.027721010390821157
2.22,0.12564722225542616
2.224,0.24527710764099905
2.228,0.23438257041471422
2.232,0.17453319483764398
2.236,0.176623861444499
2.24,0.2065187178501353
2.244,0.2437746347507852
2.248,0.20102832823359912
2.252,0.14517784712852005
2.256,0.2536715763748349
2.26,0.2732551149378537
2.264,0.3705360697074449
2.268,0.2691714705849447
2.272,0.26874099813421454
2.276,0.3067041923041298
2.28,0.29722134722024807
2.284,0.34509430164853894
2.288,0.39154068669881514
2.292,0.24007251274766983
2.296,0.29295872638968357
2.3,0.30586462525448893
2.304,0.3882062095211996
2.308,0.32514746568634867
2.312,0.3210050221921265
2.316,0.25058244386050804
2.32,0.33914051172064846
2.324,0.3726107871023674
2.328,0.3797480110143082
2.332,0.2694631904967537
2.336,0.2371400682800452
2.34,0.3250507720379836
2.344,0.27517472466372994
2.348,0.3267488588939128
2.352,0.2688360509907268
2.356,0.23458038899883382
2.36,0.2646203070746965
2.364,0.3479532399673617
2.368,0.32971702718455626
2.372,0.16708757256855744
2.376,0.1546716379348738
2.38,0.1461777278889287
2.384,0.2354788242598501
2.388,0.25436150301684934
2.392,0.15008010338067773
2.396,0.09701840387131352
2.4,0.13940486557531023
2.404,0.21110717559631673
2.408,0.2619560029274721
2.412,0.12148999789689456
2.416,0.08195334285252445
2.42,0.15976891618539038
2.424,0.21663864335217078
2.428,0.2313918302065242
2.432,0.0764433309065053
2.436,0.10116501481251186
2.44,0.1533716161012798
2.444,0.2169167127936216
2.448,0.15983102712310363
2.452,0.08976778279759053
2.456,0.1331249059363438
2.46,0.06437804097917267
2.464,0.17844387503949882
2.468,0.23238228792680338
2.472,0.1167339395707648
2.476,0.14958144548785668
2.48,0.16807461485026853
2.484,0.11043153027070118
2.488,0.16875316742009933
2.492,0.07035253419128132
2.496,0.005458279827005613
2.5,0.018815583975620054
2.504,0.11486372738078508
2.508,0.22316290891506588
2.512,0.13320830339526613
2.516,0.10728680653602017
2.52,0.1381661018730073
2.524,0.20314394737223782
2.528,0.2293700528768604
2.532,0.03686363689540256
2.536,0.07457751789623818
2.54,0.08738832085816425
2.544,0.21327656864375782
2.548,0.20098409786762733
2.552,0.09096090937957743
2.556,0.06923537945631918
2.56,0.10891239482386414
2.564,0.2292532662465977
2.568,0.21798540028282246
2.572,0.12104672011546218
2.576,0.08083708865284193
2.58,0.0960824035520785
2.584,0.14240449774415997
2.588,0.1954464362220256
2.592,0.08967220102669748
2.596,0.13266313462671725
2.6,0.1477086388230303
2.604,0.23567147803992866
2.608,0.054249470056302984
2.612,0.01186293264221136
2.616,0.12951761033352222
2.62,0.1427508823415756
2.624,0.12845388929132762
2.628,0.16014044434723085
2.632,0.07056168968327234
2.636,0.004392706578242506
2.64,0.11880485266970114
2.644,0.20350802666248966
2.648,0.14830996949808994
2.652,0.13267615639492458
2.656,0.13217204474411953
2.66,0.14462475862181284
2.664,0.21510742845882924
2.668,0.18489251351110478
2.672,0.12324369010017111
2.676,0.09023466214821915
2.68,0.22277253895036808
2.684,0.2117802725448514
2.688,0.231704718267346
2.692,0.18830613654825729
2.696,0.19183130803243342
2.7,0.15788884335263725
2.704,0.27489565365648605
2.708,0.23284619809381105
2.712,0.21277400270413635
2.716,0.1193295649077439
2.72,0.2492660859713978
2.724,0.3384024365775815
2.728,0.35808164048575664
2.732,0.25497864273383675
2.736,0.22071364709515143
2.74,0.2796185035519682
2.744,0.2864614388442215
2.748,0.21710989591811194
2.752,0.29696771108291276
2.756,0.08608116067915775
2.76,0.18895003802580324
2.764,0.32391344915971015
2.768,0.2711148722848317
2.772,0.12944183091545902
2.776,0.087909700449957
2.78,0.20793524136881303
2.784,0.20298771278960914
2.788,0.19025688678913039
2.792,0.06181804996294338
2.796,0.1546885298707813
2.8,0.17717529248300973
2.804,0.2684666864688606
2.808,0.2179325385906338
2.812,0.12647100383212428
2.816,0.07309071696988206
2.82,0.1624130281128798
2.824,0.24709037044800822
2.828,0.18473651340044667
2.832,0.18905890128972178
2.836,0.0900317030418443
2.84,0.11630597937934148
2.844,0.2259029648574824
2.848,0.16404268518514195
2.852,0.12027947600584668
2.856,0.09373223723674587
2.86,0.19358223152114354
2.864,0.1516078897105244
2.868,0.0484292127979615
2.872,0.07465392693082498
2.876,0.11099588884331658
2.88,0.3703300391705108
2.884,0.566665369658322
2.888,0.6634487814091123
2.892,0.7691698441306196
2.896,0.9813023688542951
2.9,1.1228790442251109
2.904,1.160500944145669
2.908,1.004893809856797
2.912,0.6903362261879846
2.916,0.4485247513483268
2.92,0.25754572381237956
2.924,0.10801705875514919
2.928,0.0712431648975432
2.932,-0.03558549873350076
2.936,0.01754991043753701
2.94,0.07719327778078008
2.944,0.15471433944620164
2.948,0.17943696886877938
2.952,0.1232083767695704
2.956,0.11953362786396844
2.96,0.2301790904818174
2.964,0.2120658762513362
2.968,0.15256991328732444
2.972,0.18156726305251886
2.976,0.06249123156712549
2.98,0.18393005048132835
2.984,0.14635809683749684
2.988,0.14824130944546796
2.992,0.09476642965038048
2.996,0.1242281476297289
3.0,0.16654847688873095
3.004,0.19613965066251923
3.008,0.20291000545362894
3.012,0.1409587836045781
3.016,0.14297611151421205
3.02,0.18789799824940073
3.024,0.2785465807641695
3.028,0.2705370117554238
3.032,0.18513121864108167
3.036,0.18221129995252963
3.04,0.2543342536904866
3.044,0.24623738932584466
3.048,0.26701314189559333
3.052,0.2364540449562146
3.056,0.1815069836638003
3.06,0.2225559908107409
3.064,0.2277058229852711
3.068,0.29854579062092085
3.072,0.2575382487767746
3.076,0.20392630195850592
3.08,0.284188844894208
3.084,0.3395487937423083
3.088,0.37853404361707027
3.092,0.3162581268842183
3.096,0.32641595634047177
3.1,0.28358392473920147
3.104,0.4179282696169649
3.108,0.3931145741406701
3.112,0.42236213852404003
3.116,0.30462621970155385
3.12,0.3481194019624147
3.124,0.3638659250351397
3.128,0.39125957141373446
3.132,0.3593862664552178
3.136,0.385584617506542
3.14,0.38610460781384104
3.144,0.5684511456485004
3.148,0.42506080499187754
3.152,0.39961026809853056
3.156,0.3460992253784851
3.16,0.35863895245196337
3.164,0.4623395590776849
3.168,0.47967923758214204
3.172,0.43099069660250144
3.176,0.28581987612188864
3.18,0.35922869086687986
3.184,0.41885402117681675
3.188,0.3215728575069025
3.192,0.2852605348729675
3.196,0.21872180013730563
3.2,0.33030284303636387
3.204,0.33077009805783897
3.208,0.3373004599977048
3.212,0.2883901862069359
3.216,0.218895701696122
3.22,0.2156615389389665
3.224,0.2549040594177101
3.228,0.3230203399815276
3.232,0.2724853604788879
3.236,0.21658546258156702
3.24,0.195927799114736
3.244,0.2738648518853756
3.248,0.32976674812267914
3.252,0.14616341355117174
3.256,0.1985050536048132
3.26,0.18687512458268699
3.264,0.29918572441730723
3.268,0.21499254518008049
3.272,0.1027373733459997
3.276,0.1886486891024496
3.28,0.17888952179306108
3.284,0.23509656535806314
3.288,0.30159487196621326
3.292,0.133816957155633
3.296,0.14237998478594596
3.3,0.14338134409840514
3.304,0.232066553596855
3.308,0.23259689863296842
3.312,0.16251129280003992
3.316,0.09101344795571975
3.32,0.18603906782979174
3.324,0.20229394388920868
3.328,0.1596633994469879
3.332,0.14576979575677726
3.336,0.11233339876160965
3.34,0.20380024105244726
3.344,0.23637687803916108
3.348,0.2514334462300747
3.352,0.11757306994527039
3.356,0.12327429830160087
3.36,0.1870896421302135
3.364,0.1727553834824666
3.368,0.2501519139259175
3.372,0.1455418107121271
3.376,0.09901674612812406
3.38,0.23791247347040742
3.384,0.1975574354295685
3.388,0.2259691686248194
3.392,0.12258194349841642
3.396,0.12069395613838423
3.4,0.153781899030527
3.404,0.29561693173477194
3.408,0.16076816426560583
3.412,0.07882623315495714
3.416,0.08498448218198314
3.42,0.15551336602472682
3.424,0.25740297628234093
3.428,0.23087442625122997
3.432,0.22234475092663902
3.436,0.191224505010655
3.44,0.15111217340481664
3.444,0.1857746555935623
3.448,0.2565219613958682
3.452,0.25603994790056334
3.456,0.11816985398262732
3.46,0.24854349037095208
3.464,0.21857787628541764
3.468,0.20851613164214378
3.472,0.1374447933352205
3.476,0.1407805409949994
3.48,0.21790992774251228
3.484,0.3136137118262321
3.488,0.2136126983742924
3.492,0.16853459134044413
3.496,0.17158745377944537
3.5,0.17877339614105028
3.504,0.2994669102180276
3.508,0.2821207180687741
3.512,0.19470586830232436
3.516,0.17835009134574217
3.52,0.28662193809859793
3.524,0.3331896158543969
3.528,0.30412548658074523
3.532,0.21249882579093676
3.536,0.26023086961805914
3.54,0.26425412983917196
3.544,0.35743187744368204
3.548,0.32834389190574564
3.552,0.27978406281818086
3.556,0.17113581022014152
3.56,0.2722863045383592
3.564,0.3664550173653226
3.568,0.34886126254219596
3.572,0.2317602223605111
3.576,0.1480806761248569
3.58,0.27657970972267315
3.584,0.313734113016512
3.588,0.28151441335648586
3.592,0.15998077367932845
3.596,0.14958109349596843
3.6,0.27905248072426303
3.604,0.18157150286503676
3.608,0.21786999423496556
3.612,0.13512728097671256
3.616,0.12823759927814535
3.62,0.24762562075456349
3.624,0.18628713445277867
3.628,0.14921028579483905
3.632,0.12753510097444967
3.636,0.12643860910304996
3.64,0.1502889111105441
3.644,0.29501163557092847
3.648,0.18875139533344232
3.652,0.15830052397937786
3.656,0.09309879320859542
3.66,0.13685675377085688
3.664,0.2278128206427014
3.668,0.12980762440150775
3.672,0.14247796109001032
3.676,0.06316872037829999
3.68,0.1300319941334393
3.684,0.2551407560218152
3.688,0.3292105023822179
3.692,0.3791923286217349
3.696,0.5920639657441508
3.7,0.8315002837347714
3.704,1.1498050254823398
3.708,1.1716706356165203
3.712,1.016918150575181
3.716,0.7916742151136255
3.72,0.6453981493178407
3.724,0.4275823249857883
3.728,0.24392562109995608
3.732,-0.006050504265855006
3.736,-0.10926533526845031
3.74,-0.015472647633073992
3.744,-0.0268163709591044
3.748,0.10709982231475844
3.752,0.05338363450660878
3.756,0.09158178580146244
3.76,0.17160247098324616
3.764,0.22539250872071492
3.768,0.14360708729791707
3.772,0.19439643169629128
3.776,0.08833389977585099
3.78,0.23352110159578482
3.784,0.19694945619733564
3.788,0.24696578402006106
3.792,0.10822776467405988
3.796,0.1345391875692834
3.8,0.16736426106156965
3.804,0.12475565584064777
3.808,0.18552500590706278
3.812,0.07093397352324032
3.816,0.07840072728256299
3.82,0.11918617352734492
3.824,0.22937283906452677
3.828,0.18783927672553144
3.832,0.18033890365844502
3.836,0.15129658421137335
3.84,0.17653846671532464
3.844,0.23576621545373372
3.848,0.2647565236324449
3.852,0.10776460489175801
3.856,0.15415279598808398
3.86,0.24301088852388464
3.864,0.291817516005735
3.868,0.24596158154173461
3.872,0.20618855282241955
3.876,0.16609366089398506
3.88,0.23628975740371833
3.884,0.3358680434470997
3.888,0.2837527308277055
3.892,0.30188360306086914
3.896,0.2054477760987943
3.9,0.3493274145835851
3.904,0.4269868913282023
3.908,0.34630113999267853
3.912,0.28529007249333155
3.916,0.24299371329807565
3.92,0.3396778832395581
3.924,0.32781052541368233
3.928,0.32653791405320964
3.932,0.35373264476049426
3.936,0.32595567383924506
3.94,0.3261675151833008
3.944,0.3398184339570111
3.948,0.3653535304279531
3.952,0.23980820252015728
3.956,0.240933348541619
3.96,0.3519934806745451
3.964,0.3777181406842714
3.968,0.34699489602979755
3.972,0.3113446956186068
3.976,0.24597353180804601
3.98,0.22938670419230187
3.984,0.31021207222124164
3.988,0.41776658587269566
3.992,0.3153080974880621
3.996,0.151707877931325
4.0,0.21950868191002604
4.004,0.2886988784397302
4.008,0.23234259191877493
4.012,0.1458985204155599
4.016,0.1611607613193145
4.02,0.19233657177486665
4.024,0.2646944733392234
4.028,0.22721826384568086
4.032,0.14297964029320653
4.036,0.10238117908581872
4.04,0.11218457312984798
4.044,0.217672223416701
4.048,0.16054656658313005
4.052,0.14348000781382242
4.056,0.06638964724551683
4.06,0.16226419863255376
4.064,0.15108818942284447
4.068,0.1203772472298408
4.072,0.08036480948982154
4.076,0.091413163786941
4.08,0.11875729737514376
4.084,0.11287880486627931
4.088,0.1378683641345953
4.092,0.05922797583603517
4.096,0.029832049176709126
4.1,0.10793380689203333
4.104,0.14050870134268165
4.108,0.1472795490819854
4.112,0.07671776370950609
4.116,0.07883728198459325
4.12,0.05711792529597505
4.124,0.12561800039164112
4.128,0.054589653871694024
4.132,0.008990698557775706
4.136,0.030834889219485302
4.14,0.08338529077671215
4.144,0.09860990520455801
4.148,0.12056882731778329
4.152,0.08058618079099382
4.156,-0.024531191738235113
4.16,0.09426296229999796
4.164,0.11552532008203308
4.168,0.12052972052751368
4.172,0.008000839464640405
4.176,-0.03380045983146181
4.18,0.03908036852089874
4.184,0.1382836012075811
4.188,0.02789031665241988
4.192,0.03483199681332427
4.196,0.015816401455330767
4.2,0.04118412242199107
4.204,0.2225529865357629
4.208,0.1509041831349237
4.212,0.06667792813586709
4.216,0.0069373033371455915
4.22,0.09678417552834295
4.224,0.10061328760022951
4.228,0.09249700566872845
4.232,-0.010087900472518015
4.236,-0.017002926465327233
4.24,0.05685745442935644
4.244,0.12042861215905248
4.248,0.08280966452700585
4.252,-0.01998512607465292
4.256,-0.013643873682200602
4.26,0.047248489508456296
4.264,0.11021670658036434
4.268,0.1530777908617641
4.272,-0.005225541743664262
4.276,-0.030921029310238792
4.28,0.050195443383747325
4.284,0.06928416004719931
4.288,0.04878764249209447
4.292,-0.014743081472895166
4.296,-0.03006098255108807
