time,voltage
0.688,-0.2545125596606431
0.692,-0.26050115883210917
0.696,-0.22954390418426207
0.7,-0.2204515712552727
0.704,-0.18795666659230675
0.708,-0.174635576646422
0.712,-0.1645821008055917
0.716,-0.15098648259139558
0.72,-0.13871311069266826
0.724,-0.09722975966224606
0.728,-0.08284834826577085
0.732,-0.08453592097660147
0.736,-0.08191608565278347
0.74,-0.06131207838283843
0.744,-0.042235160088226954
0.748,-0.020895690113092925
0.752,-0.03490347990956192
0.756,-0.037318530591210056
0.76,-0.024911168312169052
0.764,-0.004469514323875318
0.768,-0.0048277961916570805
0.772,-0.0019035547437324274
0.776,-0.009177704723894922
0.78,0.006225593443942669
0.784,0.05731686753242041
0.788,0.031802915888610735
0.792,0.04382195974714774
0.796,0.033038624494166786
0.8,0.033018500963015805
0.804,0.0642122038988352
0.808,0.04331292663815743
0.812,0.0423746574648557
0.816,0.02744668831744516
0.82,0.042397545315193595
0.824,0.06157283919838124
0.828,0.05641312215360917
0.832,0.024369544398615346
0.836,0.05131372427116147
0.84,0.06720703351462728
0.844,0.07580139207619616
0.848,0.07139437725304777
0.852,0.10875506276728356
0.856,0.12044829498029648
0.86,0.17239422015346687
0.864,0.2188396989077538
0.868,0.29028036010686026
0.872,0.3572010174186707
0.876,0.4397411284564324
0.88,0.535038806330952
0.884,0.6926930644062328
0.888,0.8524854347296275
0.892,1.0004331760323268
0.896,1.1806881624029164
0.9,1.3635817845994254
0.904,1.4726734405383946
0.908,1.5531233172650927
0.912,1.619336327990442
0.916,1.6098126707690068
0.92,1.5591546626130377
0.924,1.4627270849354521
0.928,1.333252683083962
0.932,1.1228042610707976
0.936,0.9259535234018583
0.94,0.7543192425144781
0.944,0.5491395613809053
0.948,0.4025185373855825
0.952,0.21771532315747896
0.956,0.08552707706019735
0.96,0.00828042764307423
0.964,-0.07386327434733705
0.968,-0.14018896934426137
0.972,-0.16902683043540545
0.976,-0.17845553304811743
0.98,-0.20863509156218446
0.984,-0.21662139297989957
0.988,-0.2380461363627088
0.992,-0.2559609357933916
0.996,-0.2806009261243941
1.0,-0.28932118087081876
1.004,-0.2860666620925399
1.008,-0.31699175779183264
1.012,-0.3136874888197499
1.016,-0.3456434116258242
1.02,-0.3374930633796284
1.024,-0.3413123735513625
1.028,-0.36169718661766215
1.032,-0.3807108580759005
1.036,-0.3760176085040435
1.04,-0.3591056229688277
1.044,-0.3548184200899395
1.048,-0.3346503445335247
1.052,-0.35825793054454447
1.056,-0.33722960823277454
1.06,-0.33320414244956253
1.064,-0.3208722337534675
1.068,-0.2943176296463582
1.072,-0.30325249425517975
1.076,-0.27447897031821555
1.08,-0.26420133139821556
1.084,-0.2463763766737427
1.088,-0.23140259717539138
1.092,-0.22201300671620583
1.096,-0.2296992440723133
1.1,-0.1769965741957063
1.104,-0.14845874182053376
1.108,-0.15550985863966824
1.112,-0.15213107446557356
1.116,-0.13023651483348903
1.12,-0.10175255087674616
1.124,-0.06987811325031475
1.128,-0.08602409681813591
1.132,-0.07229506678383263
1.136,-0.05303147861095464
1.14,-0.038162140267277905
1.144,-0.02729118594987801
1.148,-0.023602003219135397
1.152,-0.03270172221158447
1.156,-0.013839070598615114
1.16,-0.018900867972351663
1.164,-0.005559595179572151
1.168,0.023476608344975607
1.172,0.004208387273548965
1.176,0.012694168377478332
1.18,0.03315918383545937
1.184,0.036258564211713216
1.188,0.04343006624436538
1.192,0.029865602604050707
1.196,0.04185948967970257
1.2,0.02401553327403436
1.204,0.0420693775831117
1.208,0.02335455440463305
1.212,0.03773045307249982
1.216,0.03302027746879397
1.22,0.03879232410645637
1.224,0.049833933603215044
1.228,0.04326994289813994
1.232,0.0524177579063786
1.236,0.06618403730764645
1.24,0.07669741894853156
1.244,0.09386447827257434
1.248,0.1258353931595941
1.252,0.13878889516084666
1.256,0.17552238812381193
1.26,0.2373580446434055
1.264,0.30710922179048566
1.268,0.36544641935008987
1.272,0.43088412578519714
1.276,0.5674562487155455
1.28,0.7119157198481638
1.284,0.866493996963207
1.288,1.045144526231387
1.292,1.1926018888679177
1.296,1.328601938278871
1.3,1.4661318995439836
1.304,1.5585763532730432
1.308,1.6049598212819578
1.312,1.5802992124010005
1.316,1.5448133884644535
1.32,1.4496712960597526
1.324,1.355175672642251
1.328,1.1711236839803334
1.332,0.9577578178302336
1.336,0.7641526684956216
1.34,0.5624303384245597
1.344,0.41299370143735603
1.348,0.24639730213733357
1.352,0.11182487621434717
1.356,0.010956459303868772
1.36,-0.05880597014811319
1.364,-0.0871692268449836
1.368,-0.14070114938352507
1.372,-0.17909518270333583
1.376,-0.2088339317575553
1.38,-0.21539805756230104
1.384,-0.22099677088235006
1.388,-0.24385061798404506
1.392,-0.25290431170070227
1.396,-0.284061161591047
1.4,-0.3138260196232245
1.404,-0.28086587616931313
1.408,-0.30588842094848373
1.412,-0.3546592351261758
1.416,-0.3474764168620492
1.42,-0.33987509591685267
1.424,-0.3356457728613318
1.428,-0.3509273964599356
1.432,-0.3755726932595774
1.436,-0.36755538377201596
1.44,-0.3593964593912187
1.444,-0.3608562540305364
1.448,-0.34486826927362835
1.452,-0.34904346210743087
1.456,-0.34758600382631394
1.46,-0.341506921166797
1.464,-0.310134212947998
1.468,-0.32046352244227677
1.472,-0.3052094043767842
1.476,-0.30437075431235194
1.48,-0.2742392552320263
1.484,-0.24032629045277934
1.488,-0.22630500413125118
1.492,-0.2279112791980834
1.496,-0.22649423039698915
1.5,-0.1911746562283871
1.504,-0.15596989091411073
1.508,-0.16845210251718806
1.512,-0.16079588502917908
1.516,-0.1383728537320002
1.52,-0.13161596522965752
1.524,-0.09831395319984582
1.528,-0.09143677654621775
1.532,-0.10132730873843443
1.536,-0.07763829419117209
1.54,-0.06199826159826823
1.544,-0.04275612338602661
1.548,-0.05915587772386524
1.552,-0.05767691166860909
1.556,-0.03426710768154602
1.56,-0.006007068560054016
1.564,-0.0026178371698033593
1.568,0.0013657582764879314
1.572,0.008527731384376907
1.576,-0.008589718556306669
1.58,0.027454554941518935
1.584,0.03948792325194634
1.588,0.035288873052309405
1.592,0.008976852079758095
1.596,0.022372575078256917
1.6,0.019708909917665277
1.604,0.030024935350356524
1.608,0.027537685183562335
1.612,0.028917010211449944
1.616,0.039023526954030954
1.62,0.05571694623979705
1.624,0.032281906251242234
1.628,0.06070528677625003
1.632,0.04524995615614714
1.636,0.037252730722902
1.64,0.058144403377257736
1.644,0.08376157874886711
1.648,0.08821880616313117
1.652,0.11948241802509606
1.656,0.13397951536455172
1.66,0.2290583545315623
1.664,0.24920983331969282
1.668,0.3382381538576579
1.672,0.4173709396050942
1.676,0.522940576845
1.68,0.6675446438663494
1.684,0.8523867789910813
1.688,1.00276442479195
1.692,1.1583245441626098
1.696,1.3228328776094238
1.7,1.4560734723764288
1.704,1.5510892875675348
1.708,1.5908705211961538
1.712,1.5723145653006827
1.716,1.5198177845682932
1.72,1.4529101457519367
1.724,1.3016179921009965
1.728,1.13574820437342
1.732,0.917505838352657
1.736,0.7298892843332841
1.74,0.5240980392944448
1.744,0.34693061296214833
1.748,0.21475118220149336
1.752,0.06556227098397513
1.756,-0.029699371384682035
1.76,-0.06472216444681374
1.764,-0.12397921185986507
1.768,-0.1754303695531311
1.772,-0.2039092934038278
1.776,-0.22761366060250743
1.78,-0.22430732161179723
1.784,-0.23906015350507817
1.788,-0.2669876584264265
1.792,-0.2754697022588202
1.796,-0.3039350489946685
1.8,-0.300249547373375
1.804,-0.31577651499146325
1.808,-0.3326241992916143
1.812,-0.3476265694064124
1.816,-0.34216505882401516
1.82,-0.3712119762728223
1.824,-0.3564173017278868
1.828,-0.3752705807102789
1.832,-0.3866654571957442
1.836,-0.38394148830235025
1.84,-0.3790808401394938
1.844,-0.34960937096400824
1.848,-0.3465900652488157
1.852,-0.3685573106234968
1.856,-0.3501699826554632
1.86,-0.3371670186566947
1.864,-0.31656559992911226
1.868,-0.30028770953367356
1.872,-0.2929367450255699
1.876,-0.3007671507074602
1.88,-0.27043122048055035
1.884,-0.2360710042036844
1.888,-0.22805964187401925
1.892,-0.21511692931282117
1.896,-0.1893597726870198
1.9,-0.1803563997677864
1.904,-0.16210530226397277
1.908,-0.13517932528867785
1.912,-0.13599511097318479
1.916,-0.14372152376241204
1.92,-0.10930988440978151
1.924,-0.09508963335841311
1.928,-0.07067447011598763
1.932,-0.07265363309650302
1.936,-0.06284142441365244
1.94,-0.04684668843066356
1.944,-0.03904060623325211
1.948,-0.01329232366868922
1.952,-0.04771336928106076
1.956,-0.026797137389147307
1.96,0.009190274136977426
1.964,0.0021662748899515033
1.968,0.02264024880957606
1.972,0.022207424229804526
1.976,0.027744219452905946
1.98,0.02375226287991707
1.984,0.035014251995275414
1.988,0.011254689349133276
1.992,0.011343484979661627
1.996,0.019896236684726253
2.0,0.02498776508940259
2.004,0.04687608748285033
2.008,0.02254710656011935
2.012,0.03363579813745483
2.016,0.027438557650193866
2.02,0.023361822177806024
2.024,0.043826340969196916
2.028,0.06531368801913696
2.032,0.05826591940604143
2.036,0.06888192206911695
2.04,0.09343455739518626
2.044,0.15858575659980795
2.048,0.18786273130527334
2.052,0.21225994962653774
2.056,0.281209263494755
2.06,0.36978485828553576
2.064,0.4890340653411305
2.068,0.5855380949710445
2.072,0.7421998666406349
2.076,0.9123811675359141
2.08,1.1091848720407569
2.084,1.2807531469666988
2.088,1.40408264495709
2.092,1.507516944684983
2.096,1.594811551284851
2.1,1.5906337409391547
2.104,1.588261030051319
2.108,1.4787324822202255
2.112,1.3412555497764178
2.116,1.168557464465487
2.12,0.9643667703438148
2.124,0.776284927252451
2.128,0.5817052300421969
2.132,0.370770756498057
2.136,0.22637923050625236
2.14,0.07879392529882162
2.144,-0.008986048989722382
2.148,-0.06640449507483885
2.152,-0.13673863894048227
2.156,-0.1655442208289019
2.16,-0.1853739559828037
2.164,-0.18643786539649834
2.168,-0.2326672903879494
2.172,-0.2630940606625037
2.176,-0.29095200002258836
2.18,-0.2599002360723761
2.184,-0.2760907507907274
2.188,-0.30674717494735804
2.192,-0.33862401620153093
2.196,-0.354745018342788
2.2,-0.34268409598321214
2.204,-0.3127383222274609
2.208,-0.3659824573848264
2.212,-0.3643880676602637
2.216,-0.3750700934602908
2.22,-0.3758183667022503
2.224,-0.3552573419847215
2.228,-0.3527452026742543
2.232,-0.3699560196125636
2.236,-0.3793095844312853
2.24,-0.3696996949081298
2.244,-0.3317282036387631
2.248,-0.3154687444105114
2.252,-0.3295045029006525
2.256,-0.31889001333941475
2.26,-0.27852606640438426
2.264,-0.25801425990341625
2.268,-0.24993376609526752
2.272,-0.2436296759328984
2.276,-0.21302100709018235
2.28,-0.20126530963284184
2.284,-0.1772410079264794
2.288,-0.16583639311305376
2.292,-0.13139974707275398
2.296,-0.12473433451572229
2.3,-0.10717307925088707
2.304,-0.08474426033495108
2.308,-0.07730497438846863
2.312,-0.0780437620249483
2.316,-0.06555065031758009
2.32,-0.04775446048914521
2.324,-0.021662143364511215
2.328,-0.039591344117793574
2.332,-0.03426450616489406
2.336,-0.05011817649875039
2.34,-0.008079536594633245
2.344,0.024723109470519145
2.348,-0.004340908363702949
2.352,-0.017004120834011975
2.356,0.012161263766069352
2.36,0.025987489140476824
2.364,0.04275980916100086
2.368,0.024616749668169232
2.372,0.01472518078190915
2.376,0.01716578039542978
2.38,0.02348782232532389
2.384,0.04151159277176498
2.388,0.018466684609796422
2.392,0.044761666744890904
2.396,-0.00686846001071777
2.4,0.037861200281186745
2.404,0.045897025320330034
2.408,0.040081858060673915
2.412,0.048655722376786
2.416,0.037666082080747065
2.42,0.09780774387198782
2.424,0.10167760872962456
2.428,0.12803898955929674
2.432,0.13385091376591948
2.436,0.1918765932029862
2.44,0.23367761832804043
2.444,0.3015483082406662
2.448,0.3694896846894399
2.452,0.45302147116636227
2.456,0.568121708599919
2.46,0.7051589085132158
2.464,0.8602638634425259
2.468,1.038393131123547
2.472,1.1856239562809772
2.476,1.3270849253201793
2.48,1.471247771048342
2.484,1.561999769429661
2.488,1.5952387803531163
2.492,1.57623082786919
2.496,1.5447591504662297
2.5,1.4541688564256683
2.504,1.3210629739404225
2.508,1.1438237813792538
2.512,0.9738312215469687
2.516,0.7643230051069984
2.52,0.5719279156882524
2.524,0.4020680677482599
2.528,0.25876358820260914
2.532,0.11394088095048743
2.536,-0.004261877764314489
2.54,-0.06597732605698445
2.544,-0.10246764771597305
2.548,-0.14019746111202788
2.552,-0.1888066326887872
2.556,-0.19274807193060697
2.56,-0.2036491010258849
2.564,-0.242877661351619
2.568,-0.23422658085956113
2.572,-0.2670603349191691
2.576,-0.28998259522713604
2.58,-0.285627608077921
2.584,-0.27780326943918016
2.588,-0.3080871855411507
2.592,-0.3265755540875848
2.596,-0.35475195912739854
2.6,-0.3607469580933042
2.604,-0.3468385400586406
2.608,-0.357942676735432
2.612,-0.3853872762575916
2.616,-0.37664785877559054
2.62,-0.358941456125845
2.624,-0.35336705064235885
2.628,-0.35339168707707186
2.632,-0.3638548090173554
2.636,-0.35823611904067953
2.64,-0.3464413615216237
2.644,-0.3133315467052872
2.648,-0.29266402423323384
2.652,-0.29413646991697034
2.656,-0.28625762454737136
2.66,-0.27927032664922824
2.664,-0.2531272033305459
2.668,-0.23364811463016397
2.672,-0.22656251768221386
2.676,-0.2094310918857601
2.68,-0.17866640059166017
2.684,-0.15925359548811047
2.688,-0.14511935437240853
2.692,-0.13716329015533438
2.696,-0.13720644717397887
2.7,-0.10650002095381199
2.704,-0.09114805161413815
2.708,-0.09206610550444354
2.712,-0.07940119085309284
2.716,-0.06618998314241091
2.72,-0.043808603524583045
2.724,-0.038517733186820544
2.728,-0.03265088919705173
2.732,-0.02461682036686866
2.736,-0.022698922183139607
2.74,-0.029282649701912113
2.744,0.023728091263512906
2.748,0.0037264839069556304
2.752,0.011917329739780845
2.756,0.0016414099269175548
2.76,0.03874134768333587
2.764,0.053611263995400296
2.768,0.04518738226159648
2.772,0.04033503056874273
2.776,0.034710454757611656
2.78,0.04094128377908072
2.784,0.0467770719319453
2.788,0.029446911381149007
2.792,0.029264296662158684
2.796,0.015573130463329178
2.8,0.05259753714520096
2.804,0.04840279097453376
2.808,0.04247407364337583
2.812,0.051915346638630795
2.816,0.0654528462668755
2.82,0.088751168930035
2.824,0.0940421332638087
2.828,0.11704496770166695
2.832,0.14843592173393386
2.836,0.1807311468298052
2.84,0.2524012624971482
2.844,0.2980208524340659
2.848,0.3749820785546392
2.852,0.4585592222113719
2.856,0.5949224128841446
2.86,0.7613195472920524
2.864,0.951232843958275
2.868,1.1127407744637166
2.872,1.270355620390333
2.876,1.4132181091379081
2.88,1.5273859847744262
2.884,1.6168013167038622
2.888,1.6076032389737707
2.892,1.561968640888619
2.896,1.4788255487739672
2.9,1.3702269600208246
2.904,1.1999674647957157
2.908,0.9980074717236316
2.912,0.7708012712136221
2.916,0.5653234952360284
2.92,0.4004580616515163
2.924,0.22751160681372376
2.928,0.11713471132903043
2.932,0.009977769771081314
2.936,-0.06383455710913225
2.94,-0.12017351943976318
2.944,-0.1509555064715982
2.948,-0.19356240436442945
2.952,-0.2146464152823064
2.956,-0.21752564872107286
2.96,-0.23038508542306022
2.964,-0.23864770650372705
2.968,-0.26523584721435894
2.972,-0.3010323605994974
2.976,-0.28713829371811084
2.98,-0.3242434732281687
2.984,-0.31988190137169503
2.988,-0.32421612733365773
2.992,-0.36348175272629796
2.996,-0.36232147522744274
3.0,-0.34869741569422635
3.004,-0.3569669649866307
3.008,-0.3469273026785063
3.012,-0.35145195112661326
3.016,-0.36330287886529
3.02,-0.35402020761414654
3.024,-0.32921808010617853
3.028,-0.30139427473197383
3.032,-0.33111615568156
3.036,-0.3045641189403917
3.04,-0.2897618686470865
3.044,-0.27573322748793744
3.048,-0.2694900590279666
3.052,-0.25665632643202246
3.056,-0.24282132309197152
3.06,-0.21320945011227257
3.064,-0.17777280699816478
3.068,-0.15407065719582566
3.072,-0.16755532469606665
3.076,-0.1657111830825585
3.08,-0.14508030595378363
3.084,-0.10492706080773385
3.088,-0.0970782764587915
3.092,-0.10239976577916389
3.096,-0.07780714156857661
3.1,-0.05418061546543345
3.104,-0.020789549365621964
3.108,-0.013260767100098915
3.112,-0.03499037353167274
3.116,-0.016183202885240656
3.12,-0.026792390178491082
3.124,0.0085702101745341
3.128,0.0005793475705242954
3.132,0.0014299358982411293
3.136,0.004659282290212674
3.14,0.026917967844421305
3.144,0.05651122463276423
3.148,0.04758424828085601
3.152,0.04097575170501605
3.156,0.052127369089359936
3.16,0.047446486783431746
3.164,0.0559050030039858
3.168,0.05232854131944721
3.172,0.04374026502648997
3.176,0.045266290027996814
3.18,0.048221462677555615
3.184,0.06684790438252326
3.188,0.04671408254960561
3.192,0.06033984007242189
3.196,0.06605991822113148
3.2,0.08333794125142804
3.204,0.08288493916625113
3.208,0.09965230092686911
3.212,0.1092071996568689
3.216,0.13287995101673275
3.22,0.19536446650273143
3.224,0.2522590991377009
3.228,0.30429284540141377
3.232,0.37870277149447185
3.236,0.4412011343833406
3.24,0.5760542999905855
3.244,0.7345058379948178
3.248,0.9034366692502337
3.252,1.0612680763511597
3.256,1.2010267495345277
3.26,1.3829661522601142
3.264,1.4894435807958843
3.268,1.5979989098678793
3.272,1.6173121783941424
3.276,1.5834168671284887
3.28,1.5301320923947845
3.284,1.4277878575868395
3.288,1.2820460274224046
3.292,1.0532345725797991
3.296,0.8607084869073421
3.3,0.6590831319123124
3.304,0.47970122988771824
3.308,0.30796353073899024
3.312,0.15210850471330412
3.316,0.035306629976449275
3.32,-0.034422394286960624
3.324,-0.07581633668829321
3.328,-0.10860629215340278
3.332,-0.1528493081924491
3.336,-0.19609060826972738
3.34,-0.19363933709106365
3.344,-0.21880609383978644
3.348,-0.226245679435514
3.352,-0.2590470529888264
3.356,-0.2683279477266514
3.36,-0.2970568701783193
3.364,-0.2867783218787531
3.368,-0.3170229913177762
3.372,-0.3352594089501364
3.376,-0.3411246660814986
3.38,-0.34090163727425093
3.384,-0.3248623069398179
3.388,-0.3406744992309456
3.392,-0.3491433711848708
3.396,-0.36211629540465695
3.4,-0.3474070891351084
3.404,-0.3428690995796015
3.408,-0.34064107132456645
3.412,-0.34484561021237486
3.416,-0.3373739883222967
3.42,-0.3065877338171878
3.424,-0.28088879298379654
3.428,-0.2780355521458684
3.432,-0.2755588283418669
3.436,-0.27527084912579214
3.44,-0.2567593774537266
3.444,-0.21124409315083187
3.448,-0.18469418484701863
3.452,-0.20763027170178622
3.456,-0.17448445442778512
3.46,-0.1769164841291117
3.464,-0.14942407567559723
3.468,-0.13005327418027035
3.472,-0.10231654036307392
3.476,-0.09276429514625079
3.48,-0.07848698378307568
3.484,-0.060585576167280684
3.488,-0.04989344185564908
3.492,-0.044818549737056984
3.496,-0.0472631068569194
3.5,-0.023161060502170344
3.504,-0.01719062996582043
3.508,-0.011844952889505083
3.512,-0.012045537337805206
3.516,-0.0224917268727695
3.52,0.022567646737774706
3.524,0.037336525563833295
3.528,0.018420534889172068
3.532,0.03557544316193328
3.536,0.03859418439764331
3.54,0.0639479013081966
3.544,0.04687972500548649
3.548,0.05871023117197671
3.552,0.0295938851394753
3.556,0.05323714177703093
3.56,0.0519599555350404
3.564,0.05429603395611824
3.568,0.04572343863133299
3.572,0.039340520117566745
3.576,0.034527243543239675
3.58,0.05648744136811648
3.584,0.07322471646883735
3.588,0.0824752067518083
3.592,0.09191347614030423
3.596,0.08269784712456882
3.6,0.08772711721877097
3.604,0.13449027046131246
3.608,0.17315451162923787
3.612,0.18830362389461125
3.616,0.23494070908176184
3.62,0.30138916300061697
3.624,0.40408497823996825
3.628,0.4965349288733993
3.632,0.5957620923960414
3.636,0.7806769596229938
3.64,0.9036425464706339
3.644,1.0897832962719585
3.648,1.269095988237303
3.652,1.4010943271332281
3.656,1.5036498725929028
3.66,1.5627282689028419
3.664,1.6120511047485782
3.668,1.5972138104866105
3.672,1.5479417952661791
3.676,1.4311733411813725
3.68,1.2851273910473267
3.684,1.1190153585177014
3.688,0.8904513633305867
3.692,0.7023303412500821
3.696,0.5001957337625729
3.7,0.33924586986717686
3.704,0.20718159317269952
3.708,0.08899577074064441
3.712,-0.017649330308507547
3.716,-0.09243933516231655
3.72,-0.1165382493200677
3.724,-0.13142589245233655
3.728,-0.17086001620267094
3.732,-0.18701580873305615
3.736,-0.23773311518475504
3.74,-0.22662244778699644
3.744,-0.23319362892261786
3.748,-0.24941856081161035
3.752,-0.2851921337091852
3.756,-0.27844146766505196
3.76,-0.28531251780266303
3.764,-0.30691095769698007
3.768,-0.3147183972954566
3.772,-0.34523478030043986
3.776,-0.3604145934983094
3.78,-0.35246483741221285
3.784,-0.3399621863048143
3.788,-0.36179816196116105
3.792,-0.35068266552780875
3.796,-0.37458885487032334
3.8,-0.3438618819245321
3.804,-0.3329060893183668
3.808,-0.33223194756497204
3.812,-0.33992213852561826
3.816,-0.3442339783655862
3.82,-0.31360073139783046
3.824,-0.2966035840736384
3.828,-0.27399467352935103
3.832,-0.2728974578225659
3.836,-0.2724895481207008
3.84,-0.2291826081458899
3.844,-0.23121563488647315
3.848,-0.21055933367965282
3.852,-0.21137759124045477
3.856,-0.20360770687158058
3.86,-0.1558911898187593
3.864,-0.14196170328368404
3.868,-0.13465296494586804
3.872,-0.11408477868623063
3.876,-0.11844191829029965
3.88,-0.08362212290607728
3.884,-0.0669701467264463
3.888,-0.06617204573180901
3.892,-0.06338139256432895
3.896,-0.05047393455247384
3.9,-0.033369269234244096
3.904,-0.02351387215825169
3.908,-0.00842073268501213
3.912,-0.02806337890622719
3.916,-0.008741156913786685
3.92,0.013376418293306599
3.924,0.030241715755439068
3.928,-0.0012092201442158428
3.932,0.02535415355064517
3.936,0.0166776004970437
3.94,0.04591467165683107
3.944,0.044835992962724905
3.948,0.0239876700164932
3.952,0.05233659471222275
3.956,0.0037777204413347136
3.96,0.020034824348101252
3.964,0.05131618707714965
3.968,0.047549457052792884
3.972,0.030349147457100257
3.976,0.010173373750578137
3.98,0.048119048354093884
3.984,0.04963947011489064
3.988,0.04917186962052053
3.992,0.041260057616926596
3.996,0.05483057115385103
4.0,0.09604530020700977
4.004,0.10118623635360538
4.008,0.15335208035561945
4.012,0.16554254654634235
4.016,0.21262306011635557
4.02,0.2540110516628906
4.024,0.3514754489678824
4.028,0.4239813399755084
4.032,0.5150851200417977
4.036,0.6472949678807631
4.04,0.8272621509006026
4.044,0.9982836690986795
4.048,1.163818373762125
4.052,1.3038863845916728
4.056,1.4312822720736618
4.06,1.5131378561993187
4.064,1.5915892659176714
4.068,1.6042651504900907
4.072,1.5535710103988636
4.076,1.4769684616073735
4.08,1.3740734904391645
4.084,1.219397253977149
4.088,1.035430481847211
4.092,0.8460522187851844
4.096,0.6508536708933478
4.1,0.44422226571575896
4.104,0.32001743758075746
4.108,0.15359854403899145
4.112,0.038697802179570584
4.116,-0.06225262857845588
4.12,-0.11690021066157988
4.124,-0.1310213604266767
4.128,-0.18404160185841137
4.132,-0.19186370128302618
4.136,-0.22511123423376345
4.14,-0.24508846467645345
4.144,-0.24598030790490974
4.148,-0.26491526605555754
4.152,-0.28211278507354404
