time,voltage
1.48,0.2709003055804824
1.484,0.29971991139824006
1.488,0.26519052409313354
1.492,0.22426256757572355
1.496,0.2347325438900224
1.5,0.23767049680091634
1.504,0.24136096950695587
1.508,0.22365091226503675
1.512,0.16605885933643288
1.516,0.16409787877455817
1.52,0.17578642550308718
1.524,0.1926666447254635
1.528,0.16952780823285152
1.532,0.13443542324547217
1.536,0.12663709023405087
1.54,0.1337598371751773
1.544,0.1361589656996476
1.548,0.1397703983224336
1.552,0.09323746421942944
1.556,0.09577022458515821
1.56,0.1065145794599385
1.564,0.13661380698165848
1.568,0.11631046282108495
1.572,0.0907419912628758
1.576,0.06891309058422272
1.58,0.07313609810447975
1.584,0.09127541378704158
1.588,0.08140860602716753
1.592,0.05031918522925212
1.596,0.05342640425220435
1.6,0.05349659035674143
1.604,0.09568750189076602
1.608,0.06317037038272633
1.612,0.04094718924668871
1.616,0.04694719066130683
1.62,0.07130530056834194
1.624,0.07862496840343516
1.628,0.06780899546738978
1.632,0.044177760657224494
1.636,0.03210632321378359
1.64,0.060274531314014744
1.644,0.07239998588388036
1.648,0.0818554687388833
1.652,0.040057982341261865
1.656,0.031396658577036725
1.66,0.06771069348478143
1.664,0.07561248673202746
1.668,0.06904487196683169
1.672,0.03584908835509578
1.676,0.04696853602835721
1.68,0.051041068535655855
1.684,0.06646178673721641
1.688,0.0588979481704427
1.692,0.035052879997659554
1.696,0.04914734121666914
1.7,0.041102830281308414
1.704,0.06143715058560617
1.708,0.06398689424100405
1.712,0.04799291345070464
1.716,0.03353770557489035
1.72,0.03552777724383774
1.724,0.049302307250598996
1.728,0.055982312149728986
1.732,0.0628540020226794
1.736,0.0289316576487557
1.74,0.034961440089256654
1.744,0.08376459844479903
1.748,0.05542871319163352
1.752,0.05929903928206745
1.756,0.035135686030374105
1.76,0.06662119203792317
1.764,0.08100023362412367
1.768,0.06850533858844438
1.772,0.060474079681327966
1.776,0.04380541462787199
1.78,0.03605936334727943
1.784,0.07206491077087836
1.788,0.0659628008596631
1.792,0.036619119866919014
1.796,0.03090437267499155
1.8,0.046868059045661874
1.804,0.07180312251656948
1.808,0.07912122636469489
1.812,0.03920224981583546
1.816,0.01989848626267104
1.82,0.04594540500220688
1.824,0.06907554319926332
1.828,0.07112964497970098
1.832,0.019022211413067355
1.836,0.024178948106495936
1.84,0.04229211164919459
1.844,0.06558858785498893
1.848,0.07943406790691483
1.852,0.0498013008541226
1.856,0.045777957394845345
1.86,0.0701954394913953
1.864,0.0815892580814512
1.868,0.10030848349813774
1.872,0.0707427869072588
1.876,0.09070667877243509
1.88,0.1267954719881153
1.884,0.15838153182791992
1.888,0.13607619293669887
1.892,0.13924445181889467
1.896,0.14539862209623697
1.9,0.16624337423715208
1.904,0.1846121111640263
1.908,0.18869720549800892
1.912,0.15721965842720326
1.916,0.1446928354977302
1.92,0.1668330005936636
1.924,0.18654544851187116
1.928,0.1597551106066771
1.932,0.14609888152311168
1.936,0.11746415861582946
1.94,0.11524731751743758
1.944,0.12771653578835876
1.948,0.10489301577472233
1.952,0.05950501357723324
1.956,0.06950265601791113
1.96,0.06277196002869405
1.964,0.08371556231419157
1.968,0.05511943433167449
1.972,0.043159091165106564
1.976,0.04875652126822663
1.98,0.03207285778632964
1.984,0.07622625962685349
1.988,0.05829132578684743
1.992,0.028900116805805003
1.996,0.043052018225468884
2.0,0.06913005915399448
2.004,0.0606603097603053
2.008,0.06511524007002563
2.012,0.030722280804712843
2.016,0.03748281423443446
2.02,0.057603330948294444
2.024,0.0745411743596983
2.028,0.06542438681579982
2.032,0.045379791925967916
2.036,0.014244378594459518
2.04,0.02185834311733706
2.044,0.05263876762544431
2.048,0.03550450049597129
2.052,0.010145281560625686
2.056,0.010053355084301135
2.06,0.02132287762594521
2.064,0.1139470092726936
2.068,0.17134685220994875
2.072,0.2902878449001401
2.076,0.4581958879497397
2.08,0.6712622207368731
2.084,0.8433846844377523
2.088,0.9745153211513984
2.092,1.0142472082261416
2.096,0.9462928292221792
2.1,0.8279697635206088
2.104,0.6514445755204333
2.108,0.4173151038284904
2.112,0.18328829923486153
2.116,0.022995857526702305
2.12,-0.07044519058985224
2.124,-0.12456640776531563
2.128,-0.09992156475683074
2.132,-0.12495047085861646
2.136,-0.08058543400844816
2.14,-0.02368887098670511
2.144,0.014558873082777677
2.148,0.03738292185626563
2.152,0.029939429735600914
2.156,0.014785755326089224
2.16,0.05420052667437557
2.164,0.06080042816287699
2.168,0.06656261312668595
2.172,0.03974476335399508
2.176,0.026132868539954543
2.18,0.0406108374461754
2.184,0.06813941975893738
2.188,0.05419072195871064
2.192,0.02330864524684159
2.196,0.03567003711118735
2.2,0.04660018636593589
2.204,0.07128906130257026
2.208,0.07826558512135261
2.212,0.04149741954923095
2.216,0.04944862881473511
2.22,0.06986739335201664
2.224,0.07193217451972696
2.228,0.08220282809815287
2.232,0.05876734327975704
2.236,0.05982983420323178
2.24,0.06528755764698427
2.244,0.08022618476360474
2.248,0.09133639026044056
2.252,0.06935036665493814
2.256,0.07988294118668934
2.26,0.0919578258629921
2.264,0.12909275105073326
2.268,0.11765657525585645
2.272,0.10267679788722514
2.276,0.0980730916371451
2.28,0.13777020848803692
2.284,0.15084291384251208
2.288,0.15657124006345985
2.292,0.14882214818898953
2.296,0.15315714252457688
2.3,0.18201254112147291
2.304,0.21657945662137884
2.308,0.19009118416590742
2.312,0.20253499176707182
2.316,0.20487408379466068
2.32,0.2369461779825394
2.324,0.24947938460888486
2.328,0.24350326112092263
2.332,0.24939724208539565
2.336,0.23061868387559842
2.34,0.2535371680055211
2.344,0.29486610216510084
2.348,0.26724631930754533
2.352,0.2667743706912941
2.356,0.23786675016732256
2.36,0.2773896975820285
2.364,0.3151103803529915
2.368,0.29037171540966605
2.372,0.2627521764686348
2.376,0.2721736702663172
2.38,0.260557674204353
2.384,0.2961877055765977
2.388,0.26543412628761914
2.392,0.23347659890613934
2.396,0.2220578867597592
2.4,0.23843765263403136
2.404,0.25259006768877595
2.408,0.22870983756379992
2.412,0.20378790874859246
2.416,0.20497192909456927
2.42,0.18897425489779504
2.424,0.20602498290116533
2.428,0.1840650318963931
2.432,0.16982726136510004
2.436,0.15106376792446272
2.44,0.15310854220425751
2.444,0.1650164068519862
2.448,0.13781865402656426
2.452,0.12162082399668224
2.456,0.12017535739214494
2.46,0.14067514182980811
2.464,0.12507631006162878
2.468,0.11815277110729919
2.472,0.08612965855634272
2.476,0.07521960594720692
2.48,0.10170137869855961
2.484,0.10003965485941443
2.488,0.09356348962750345
2.492,0.08249301073235486
2.496,0.05546628788649248
2.5,0.06633307321208856
2.504,0.0950799199797587
2.508,0.09196349588753337
2.512,0.07073549640707906
2.516,0.056859492382188674
2.52,0.09469588135028625
2.524,0.10565169637933364
2.528,0.08168340412867409
2.532,0.03357724575986695
2.536,0.06358940796338891
2.54,0.0645629522614016
2.544,0.07697691626754724
2.548,0.08866802180470372
2.552,0.05034032951096739
2.556,0.060427010498399665
2.56,0.0762332973634115
2.564,0.0920355851008743
2.568,0.0625020778078037
2.572,0.04960061296238411
2.576,0.04990076364461316
2.58,0.05787126324337933
2.584,0.07305320674804526
2.588,0.07940873455627837
2.592,0.054790226364024225
2.596,0.05233471240862903
2.6,0.07855820392716999
2.604,0.08576094289505591
2.608,0.07160942760369948
2.612,0.06600277780889077
2.616,0.04163908401777483
2.62,0.08634322260986221
2.624,0.0753141349188422
2.628,0.07433457621235767
2.632,0.06763401186945496
2.636,0.04200320642962582
2.64,0.07024811553754708
2.644,0.09105751316395495
2.648,0.0872674885441255
2.652,0.06562918128586973
2.656,0.05196634477585163
2.66,0.05100168789036204
2.664,0.08735510802504445
2.668,0.0733735978787979
2.672,0.05589997587093873
2.676,0.05221139371965339
2.68,0.08629765310205204
2.684,0.10647839754878932
2.688,0.07809873614893659
2.692,0.06396667517022135
2.696,0.06641739596282761
2.7,0.07676945525372125
2.704,0.08298862314351155
2.708,0.0739236404697354
2.712,0.07570518575361336
2.716,0.062373475703159265
2.72,0.07776626353770022
2.724,0.09489434454668806
2.728,0.07833537976575689
2.732,0.0643169389383575
2.736,0.0667715954797375
2.74,0.08764620583652867
2.744,0.10484884340690835
2.748,0.1183008423991634
2.752,0.08212970465864598
2.756,0.07739038526477862
2.76,0.10148288272233771
2.764,0.1263339085421297
2.768,0.11550078986688163
2.772,0.11465929858094552
2.776,0.11567790116171024
2.78,0.16992279479880035
2.784,0.18325148315504416
2.788,0.16980621664391782
2.792,0.186466607178192
2.796,0.17651861087040296
2.8,0.20067591410538665
2.804,0.211262299534705
2.808,0.19051283053314705
2.812,0.1664737265571692
2.816,0.1739296212424072
2.82,0.17169454898473566
2.824,0.174626430830179
2.828,0.149686303616846
2.832,0.11432664631457543
2.836,0.11527229890068208
2.84,0.10654215266647583
2.844,0.11622503763423847
2.848,0.1055930436540522
2.852,0.07275636320834615
2.856,0.06494278372520516
2.86,0.08867708187260229
2.864,0.10643886845377398
2.868,0.08821716583949664
2.872,0.07669859206203539
2.876,0.06952448033963435
2.88,0.06782583877931338
2.884,0.10016927993484852
2.888,0.1039810710025924
2.892,0.05198149965379298
2.896,0.07533621300837624
2.9,0.10099024186688903
2.904,0.092942918400129
2.908,0.10129377904290465
2.912,0.049034242023776084
2.916,0.053269136280412195
2.92,0.018036885116811965
2.924,0.0688723624134991
2.928,0.05790786524930057
2.932,0.045857914599380704
2.936,0.12120470298568595
2.94,0.25380042879424064
2.944,0.4443061470120474
2.948,0.6554923188368852
2.952,0.8412454728908155
2.956,0.9730369871012327
2.96,1.0491386809864816
2.964,0.9581927373243381
2.968,0.768321549863298
2.972,0.5008839134159108
2.976,0.2459481006216433
2.98,0.08512581158206411
2.984,-0.04499184562360187
2.988,-0.07123470070848079
2.992,-0.08783753390527459
2.996,-0.0653179291131719
3.0,-0.024949468672917727
3.004,0.05815451356549892
3.008,0.06581604786756336
3.012,0.0745249729844928
3.016,0.07102013852963489
3.02,0.10646588698616297
3.024,0.09921197687928406
3.028,0.10297938048639829
3.032,0.06638542914200295
3.036,0.08666855522720769
3.04,0.08541107132955873
3.044,0.11059942827567272
3.048,0.09939590270452758
3.052,0.08068994995543237
3.056,0.08303729874988368
3.06,0.0714694767022985
3.064,0.11428548686245707
3.068,0.10422122087379308
3.072,0.08372564799501493
3.076,0.10382406892459059
3.08,0.1083164629535737
3.084,0.14824315226912524
3.088,0.13228359131640122
3.092,0.10714456224062069
3.096,0.09444914836205481
3.1,0.127126645605128
3.104,0.15510644768045084
3.108,0.1496289348829855
3.112,0.1153360559011459
3.116,0.14809852720723476
3.12,0.17505524072246895
3.124,0.19559787675586127
3.128,0.18448990823210332
3.132,0.17514740204906
3.136,0.17949400112271205
3.14,0.19648961172265184
3.144,0.2355862597196802
3.148,0.24244072468982628
3.152,0.2200319113281276
3.156,0.24130578646534628
3.16,0.2627281441800958
3.164,0.2949487656726043
3.168,0.2879676839160089
3.172,0.28122660032720376
3.176,0.28398088106820746
3.18,0.30184164952067943
3.184,0.32568476789287065
3.188,0.30914088037650267
3.192,0.31157887546606006
3.196,0.2910636872827157
3.2,0.3127512923043992
3.204,0.33662683063266835
3.208,0.33278445692901026
3.212,0.2923818398797567
3.216,0.2717318423139327
3.22,0.26801674550929777
3.224,0.29960103035090163
3.228,0.29806404080501636
3.232,0.25597967340832867
3.236,0.2446299789157691
3.24,0.23972983848209806
3.244,0.2619134227922514
3.248,0.22705343169044767
3.252,0.19839833183303043
3.256,0.184430806326116
3.26,0.19360459493574772
3.264,0.1939149670670433
3.268,0.17337518016832856
3.272,0.1626517961822868
3.276,0.1334198522666194
3.28,0.14306089831908828
3.284,0.18974958697828617
3.288,0.16018474577236252
3.292,0.12604239488426294
3.296,0.10582909970559634
3.3,0.12795116532404383
3.304,0.11470861177060225
3.308,0.10982304701946079
3.312,0.09866613785694124
3.316,0.0872682902574797
3.32,0.1024683622883295
3.324,0.14091389383237618
3.328,0.10001592284474828
3.332,0.09190000102031014
3.336,0.06324875077730037
3.34,0.10023035642782321
3.344,0.12161387775988118
3.348,0.09752861328550017
3.352,0.09586975838528905
3.356,0.07938087104018132
3.36,0.09551706391127888
3.364,0.1025083648876848
3.368,0.11478155952239152
3.372,0.06620190655870556
3.376,0.056254792474302304
3.38,0.10235426581986386
3.384,0.119953345856382
3.388,0.1021076528171211
3.392,0.09164979723511521
3.396,0.0688587796865977
3.4,0.08492437115093993
3.404,0.1194643034059504
3.408,0.09758601254733028
3.412,0.08851359460457876
3.416,0.08110618278982024
3.42,0.09111444700992623
3.424,0.1189818969723736
3.428,0.11165573035369807
3.432,0.09747354346180015
3.436,0.09154416669420173
3.44,0.09871772562974501
3.444,0.11135469752564946
3.448,0.10619366929560414
3.452,0.0925231076474326
3.456,0.07566517674246145
3.46,0.08859945880471334
3.464,0.1306346335639599
3.468,0.10267101211031474
3.472,0.0679725037826755
3.476,0.0601664682049989
3.48,0.08526485825932617
3.484,0.0958312568596115
3.488,0.10642762824465163
3.492,0.058907707085331204
3.496,0.06134197192975187
3.5,0.0830841169856493
3.504,0.10535802397071373
3.508,0.0991255120582421
3.512,0.09629679260796711
3.516,0.0655138039192071
3.52,0.08798962856081806
3.524,0.12022261540569998
3.528,0.10813563711496071
3.532,0.08009690128595548
3.536,0.08001040384474305
3.54,0.0939588084446273
3.544,0.1189664203790711
3.548,0.12581123927644108
3.552,0.08991105675346216
3.556,0.10061331560173979
3.56,0.14722488568580192
3.564,0.16184631856034024
3.568,0.16874177532727228
3.572,0.15355242469705796
3.576,0.1581133542411779
3.58,0.18780400978332096
3.584,0.2202993203252533
3.588,0.21768527283171013
3.592,0.18752580954674827
3.596,0.19108972598840188
3.6,0.19796660834231938
3.604,0.22354414133927986
3.608,0.20865675563037359
3.612,0.14437364822060939
3.616,0.160478389376411
3.62,0.1377999103353425
3.624,0.1626505638578666
3.628,0.1303171536754933
3.632,0.10530096689413589
3.636,0.08536547844460908
3.64,0.12589486982214035
3.644,0.11715395649499447
3.648,0.11389287733378033
3.652,0.08100450104385165
3.656,0.06199628637980807
3.66,0.09547912678501665
3.664,0.10184333927365292
3.668,0.09846954260383747
3.672,0.0772348603681661
3.676,0.07595465447801028
3.68,0.07611342945150154
3.684,0.10766990635102984
3.688,0.10711642208439241
3.692,0.060004390274199945
3.696,0.03597277811359965
3.7,0.08887118496781105
3.704,0.09687162577172216
3.708,0.07077914939735484
3.712,0.04757475394115341
3.716,0.0096428817125692
3.72,0.031976474711122534
3.724,0.07131994006003145
3.728,0.11999354890857433
3.732,0.19643729526185558
3.736,0.33696625362532334
3.74,0.5677142333540935
3.744,0.8074921504463709
3.748,0.96236368204814
3.752,1.0224337699209698
3.756,0.9767406169227578
3.76,0.8334076993609609
3.764,0.6213907895854481
3.768,0.3501702915461015
3.772,0.14020926840756517
3.776,-0.03260939948054834
3.78,-0.10805782463656628
3.784,-0.06229172551123611
3.788,-0.04614161321288853
3.792,-0.0548898420478764
3.796,-0.006461477442501436
3.8,0.028742158170111727
3.804,0.08872167550890864
3.808,0.07781101633951128
3.812,0.07202329677871702
3.816,0.04327835764456111
3.82,0.08120635259203324
3.824,0.10110593934923831
3.828,0.10507235084571517
3.832,0.07827097871834986
3.836,0.03999091247738239
3.84,0.07703279020361534
3.844,0.09947339543409393
3.848,0.08144533461832063
3.852,0.07696545581315045
3.856,0.04981024046516434
3.86,0.0987296511315606
3.864,0.10722684795732149
3.868,0.09500337096082122
3.872,0.07485600330469051
3.876,0.06751093695863526
3.88,0.11185562430737254
3.884,0.10128413293141202
3.888,0.11475324504629666
3.892,0.10025064665975002
3.896,0.08709707862863077
3.9,0.10303342185901096
3.904,0.13439643899081116
3.908,0.1385742701696526
3.912,0.13525184736771764
3.916,0.14908165081986174
3.92,0.1310363290263713
3.924,0.18591885301408476
3.928,0.17207936766677814
3.932,0.17857394160775836
3.936,0.1727153811536414
3.94,0.2009768761547301
3.944,0.22681250489216795
3.948,0.2200729936375971
3.952,0.22232307911913637
3.956,0.2165084598789014
3.96,0.2526087598586801
3.964,0.257522616111362
3.968,0.25292586007113865
3.972,0.276759315265183
3.976,0.2446533683625045
3.98,0.2845836105090893
3.984,0.27781265989518694
3.988,0.29086678091539947
3.992,0.2651559728240498
3.996,0.2601500769067871
4.0,0.2853627530562466
4.004,0.2914508393231612
4.008,0.26780117055535074
4.012,0.24256437373999068
4.016,0.24824959774266583
4.02,0.23323734548492533
4.024,0.24378983562282389
4.028,0.22189284705923987
4.032,0.21601450296814395
4.036,0.1678940326702877
4.04,0.2093707848933844
4.044,0.21276592841449737
4.048,0.18451522036975151
4.052,0.15660471108226878
4.056,0.1477525557410543
4.06,0.1590929467362008
4.064,0.15519648522843044
4.068,0.15509878075455721
4.072,0.11525712767845227
4.076,0.07255576991230714
4.08,0.09545528112883823
4.084,0.10721504010309861
4.088,0.08967197555343837
4.092,0.06452582471659624
4.096,0.06355898691832172
4.1,0.0663817425556835
4.104,0.08711731605828198
4.108,0.10729733552211859
4.112,0.043975029440973784
4.116,0.04108465144124588
4.12,0.04469408750848941
4.124,0.06322863557222366
4.128,0.0671925644631162
4.132,0.04181053567238358
4.136,0.023047809163695133
4.14,0.034351712163919856
4.144,0.07867755983426976
4.148,0.059187913419634454
4.152,0.02896018477984351
4.156,0.01709835754107284
4.16,0.03820331881123948
4.164,0.0508239892790142
4.168,0.04181234708144698
4.172,0.023648636279062683
4.176,0.018184843856529534
4.18,0.03396073971865211
4.184,0.06667146628933009
4.188,0.04853932844668432
4.192,0.028798905051581055
4.196,0.015839936212291576
4.2,0.030293891403752365
4.204,0.04029333246161534
4.208,0.0381395979023259
4.212,0.020799602457327343
4.216,0.009269570877721676
4.22,0.03711699774956014
4.224,0.05780523488771993
4.228,0.03185039868734472
4.232,0.030331606403601344
4.236,0.012963648246872274
4.24,0.024481054011119937
4.244,0.055374396383726425
4.248,0.04910418631313131
4.252,-0.0015156892438303524
4.256,0.005145677060950234
4.26,0.03514610832700865
4.264,0.034125483781453074
4.268,0.036871384895469074
4.272,0.006316975669541818
4.276,-0.005230742122475087
4.28,0.02707249860031969
4.284,0.045016907349340884
4.288,0.01574790968680951
4.292,-0.003253945266126504
4.296,0.010485062475280804
