time,voltage
0.972,0.12320556235728067
0.976,0.11439295423170265
0.98,0.1780370860354545
0.984,0.21211682045613317
0.988,0.12371703039203896
0.992,0.05619540387594993
0.996,0.006164959416327297
1.0,0.10808675293495595
1.004,0.1382253207870337
1.008,0.09676663454924148
1.012,0.029078008731658854
1.016,0.08416664777850368
1.02,0.11248927162247951
1.024,0.12245401151684629
1.028,0.09336910372837273
1.032,0.06735345947894388
1.036,0.06190947447767037
1.04,0.12543861204002144
1.044,0.17606627075728998
1.048,0.18831040877526845
1.052,0.13217062120326012
1.056,0.14798338431993138
1.06,0.2142330672422548
1.064,0.32914146669585853
1.068,0.3292829180684056
1.072,0.2287706477986071
1.076,0.2865076408206927
1.08,0.29987941971400767
1.084,0.378976054890336
1.088,0.3406437098722241
1.092,0.2987371252730654
1.096,0.31741150465021234
1.1,0.3637670179246005
1.104,0.4007961800849917
1.108,0.36246641129868973
1.112,0.3327200641769678
1.116,0.3000479375284767
1.12,0.3935417646760265
1.124,0.3585427464700146
1.128,0.2986213959309237
1.132,0.2856216320301025
1.136,0.19599065707921326
1.14,0.2632410042204174
1.144,0.2845299026246088
1.148,0.3472220256255151
1.152,0.19735475160814203
1.156,0.23898017451116957
1.16,0.23860656668403107
1.164,0.2783405110192424
1.168,0.3115917294064783
1.172,0.22899381166731564
1.176,0.221254458624935
1.18,0.25232775644294886
1.184,0.3196027989946887
1.188,0.30850673434776255
1.192,0.20879647240993532
1.196,0.20623022286564632
1.2,0.29914003283525725
1.204,0.37014080921810927
1.208,0.3348560038648
1.212,0.2469611485599539
1.216,0.22714925900522318
1.22,0.26933487069669493
1.224,0.3227948769906119
1.228,0.3224096386088526
1.232,0.24824284168553032
1.236,0.24833573936034975
1.24,0.24026088976612517
1.244,0.2662006370701654
1.248,0.3135620161951351
1.252,0.23129160423846204
1.256,0.1254606286580955
1.26,0.14079922988885632
1.264,0.2063327254682878
1.268,0.17650622281661885
1.272,0.15475846631486445
1.276,0.036204918124905325
1.28,0.09384934667068798
1.284,0.09872065118941908
1.288,0.11052807236313104
1.292,-0.03927332892264532
1.296,0.003957434373644408
1.3,-0.026662422043546595
1.304,0.12286082153231022
1.308,0.005363650208549807
1.312,-0.001889315504662899
1.316,-0.023756088840603307
1.32,0.024834556470126064
1.324,0.10875105128089657
1.328,0.07472876507510488
1.332,0.03188265818851392
1.336,-0.0024273008581341335
1.34,0.0981434205127039
1.344,0.18839966783262
1.348,0.163583270593913
1.352,0.1444905522305601
1.356,0.09308173907355774
1.36,0.14320352831796318
1.364,0.2500590543203791
1.368,0.2222125714888348
1.372,0.12937426676729583
1.376,0.10283569191339652
1.38,0.17779515027987128
1.384,0.2340401528139195
1.388,0.1848858138914012
1.392,0.09544822435709789
1.396,0.06153520727890577
1.4,0.12806476207792322
1.404,0.12923030766090582
1.408,0.15292186856975282
1.412,0.017949051524302952
1.416,0.015247960653642374
1.42,0.08467806467495423
1.424,0.09234071265940115
1.428,0.07341425127672913
1.432,-0.007230383273882169
1.436,-0.04623500630338821
1.44,0.02967458796843573
1.444,0.012022353968137438
1.448,0.04248017148133719
1.452,-0.030999103623099815
1.456,-0.006498226225825278
1.46,0.05177876479431601
1.464,0.10898335258118673
1.468,0.0634095734047952
1.472,0.07218163495375207
1.476,0.02123061913924486
1.48,0.012036402346986552
1.484,0.15177155813960208
1.488,0.1656437505419204
1.492,0.090326874736032
1.496,0.09456524184751625
1.5,0.11954798960244965
1.504,0.18934289728503778
1.508,0.15219410767730496
1.512,0.09345728183749949
1.516,0.01783304478210468
1.52,0.15564110830772288
1.524,0.2014447577377627
1.528,0.11897383422143706
1.532,0.12937718876206797
1.536,0.17829828987109292
1.54,0.13282302502360926
1.544,0.25446189349363324
1.548,0.1848268138628806
1.552,0.14220892787875997
1.556,0.12711721163573259
1.56,0.09359482119039494
1.564,0.18848201100176215
1.568,0.14648981772099773
1.572,0.04812381396999905
1.576,0.04442704594089783
1.58,0.056045482502774
1.584,0.1208822608723461
1.588,0.07747920775405354
1.592,0.04176321524190098
1.596,0.011630274618997884
1.6,-0.02971136914736094
1.604,0.03151559068758006
1.608,-0.042083799155313815
1.612,-0.040664075304075765
1.616,-0.06618641643102434
1.62,-0.006969753147433328
1.624,0.05324230424938173
1.628,0.06631866913013537
1.632,-0.0034520085368239103
1.636,0.0018480011063981422
1.64,0.07891467898752241
1.644,0.06434848635617138
1.648,0.09779664836896451
1.652,0.055828708973763776
1.656,0.013067561926159203
1.66,0.12030857219778993
1.664,0.1954748470627551
1.668,0.18360511709706726
1.672,0.18139047050029514
1.676,0.0828008352748155
1.68,0.1705646374391835
1.684,0.1905895905878569
1.688,0.16437543839439786
1.692,0.195075178003923
1.696,0.10499726123035737
1.7,0.0882978677976685
1.704,0.17337039240613747
1.708,0.09341857757200589
1.712,0.0732633458751017
1.716,0.031820651466659584
1.72,0.15309400259885853
1.724,0.3177724364230734
1.728,0.4621379723182918
1.732,0.7171007062904355
1.736,0.8490894107823701
1.74,0.9467429842273872
1.744,0.9272087536192166
1.748,0.6389484761545267
1.752,0.31750640399948366
1.756,-0.012696997697948353
1.76,-0.09317293555742023
1.764,-0.11890185474147619
1.768,-0.1601730029669334
1.772,-0.15112305863818865
1.776,-0.06383035742142845
1.78,-0.03659378949769928
1.784,0.08454320400200552
1.788,0.12757211886307385
1.792,0.018691381500572316
1.796,0.02257072237345341
1.8,0.10552119926801609
1.804,0.13211350822869294
1.808,0.14830646707971784
1.812,0.11936606899029051
1.816,0.04322896474597844
1.82,0.08872720645219144
1.824,0.2433406305217318
1.828,0.17765498560439025
1.832,0.07449448012119642
1.836,0.14136927468471627
1.84,0.1338838205994212
1.844,0.22904634276496014
1.848,0.19273969714075748
1.852,0.13197448089576266
1.856,0.05044585007009311
1.86,0.14051537115466012
1.864,0.13772359117792277
1.868,0.1560133840762216
1.872,0.06031699107656082
1.876,0.11458233625456513
1.88,0.09004677841141809
1.884,0.18753437002062912
1.888,0.1531592544023973
1.892,0.07841192671933822
1.896,0.04655521116693642
1.9,0.15728775249803384
1.904,0.20309295050415044
1.908,0.17290769205251186
1.912,0.17770230013437333
1.916,0.19447753859437555
1.92,0.22875655486814023
1.924,0.30310109649583794
1.928,0.30484124049842504
1.932,0.29306287384278173
1.936,0.29133845248772
1.94,0.27921166759447946
1.944,0.3568130834519818
1.948,0.3552983823957875
1.952,0.3279043312186632
1.956,0.23051701163397054
1.96,0.3137422868186876
1.964,0.3960231406184729
1.968,0.3433572419731425
1.972,0.22662767965337385
1.976,0.2907466726562306
1.98,0.2604546100883796
1.984,0.31512788579075135
1.988,0.22983081684641354
1.992,0.22911738581098057
1.996,0.18906668297517584
2.0,0.17520339051241232
2.004,0.24720362823069253
2.008,0.14433246605188715
2.012,0.09976767644611063
2.016,0.05532085699701396
2.02,0.14700383553621654
2.024,0.14054485637590342
2.028,0.05046162641689501
2.032,0.03182711666928139
2.036,0.0041709718713759045
2.04,0.07826543262802582
2.044,0.02073780395607079
2.048,0.04903091891961372
2.052,-0.01357510577418157
2.056,-0.08692936742976076
2.06,0.007980945692933342
2.064,0.10137528868082474
2.068,0.08278017952068797
2.072,0.04739545880865849
2.076,0.034948176419648994
2.08,0.05391530406665303
2.084,0.14561244091687522
2.088,0.1156840537811101
2.092,0.06171557429598859
2.096,0.07353712410315003
2.1,0.1530118317437598
2.104,0.1618470069026038
2.108,0.22567316142870125
2.112,0.09840122861079617
2.116,0.1019013169959147
2.12,0.16311909913069622
2.124,0.2123633937532789
2.128,0.20439156115129917
2.132,0.07814489785908463
2.136,0.0317985721720862
2.14,0.16951721601171063
2.144,0.1446790946988058
2.148,0.10823191877626664
2.152,0.032434667003096475
2.156,0.024017160358033772
2.16,0.0356603774797409
2.164,0.055533965489356046
2.168,0.0664910035071614
2.172,-0.012844864390490675
2.176,-0.008440856772288355
2.18,0.07384654139844254
2.184,0.17842557564237818
2.188,0.07393171300628743
2.192,0.12872015677065504
2.196,0.10329165952217295
2.2,0.1267499490455251
2.204,0.21021960889001434
2.208,0.1962635549981277
2.212,0.13160699872630968
2.216,0.1186354600919102
2.22,0.12719480838484845
2.224,0.20028121456416903
2.228,0.1916465203361773
2.232,0.10340293915838587
2.236,0.10453523553662472
2.24,0.1651926995275529
2.244,0.19245888069397743
2.248,0.03990301704339595
2.252,0.05117720490770289
2.256,0.02026603534226164
2.26,0.06991309258424626
2.264,0.05217165955016142
2.268,0.04632355330282119
2.272,0.030068756341189686
2.276,-0.00977699937235282
2.28,0.011109313344386073
2.284,-0.0003638533611254116
2.288,0.06315615084561271
2.292,0.013901977673693562
2.296,-0.04529191746775876
2.3,0.04270325475769366
2.304,0.09596071556792432
2.308,0.05892090353838121
2.312,0.0019045110966269883
2.316,-0.011847788120987194
2.32,0.08500258144842265
2.324,0.1156532466326806
2.328,0.055278988307569735
2.332,0.07844597452049584
2.336,0.0900600861756537
2.34,0.09148204143983821
2.344,0.22474040394146325
2.348,0.20007497727599283
2.352,0.09108853823556745
2.356,0.10313267426986786
2.36,0.09627874424781849
2.364,0.24030255873085726
2.368,0.3437377201801889
2.372,0.4595233030206419
2.376,0.6599189409559002
2.38,1.0384304970746914
2.384,1.1618319440319131
2.388,1.003549231225443
2.392,0.6601999626155036
2.396,0.3283308504268534
2.4,0.10590134964424536
2.404,-0.043956772954229284
2.408,-0.056700798745734284
2.412,-0.06054685302681834
2.416,-0.047352719128114854
2.42,0.018962405572091244
2.424,0.06141154418157029
2.428,0.040393587510167514
2.432,0.05005251116525261
2.436,-0.03160828003898969
2.44,-0.038827334196586946
2.444,0.08117708788519531
2.448,0.07852963104107807
2.452,0.0072000511413311055
2.456,-0.015294533589482639
2.46,0.051950653063284974
2.464,0.05905797151381921
2.468,0.08019830821220071
2.472,0.06020317141082179
2.476,0.15732999898737282
2.48,0.08310583074309869
2.484,0.17998819256482132
2.488,0.12833848469436326
2.492,0.11955576831859814
2.496,0.14538087160077642
2.5,0.2347976094191179
2.504,0.2625410585625759
2.508,0.31635387306178014
2.512,0.20124636563424378
2.516,0.2633039286496064
2.52,0.26060162718473645
2.524,0.33512693797181375
2.528,0.34035591828758793
2.532,0.31059147722781916
2.536,0.2633910141240801
2.54,0.3564607183421587
2.544,0.41678529263165404
2.548,0.36411766758242636
2.552,0.2564277106848041
2.556,0.30148706727346514
2.56,0.3549130908828966
2.564,0.39265492175338645
2.568,0.36307568116325634
2.572,0.22571813523104514
2.576,0.19746296848770692
2.58,0.2566092603745792
2.584,0.28622070287586826
2.588,0.17446183825738903
2.592,0.19722375680178483
2.596,0.1372518081820822
2.6,0.19751483397763486
2.604,0.21842715240144092
2.608,0.12423363762334905
2.612,0.13166909891389555
2.616,0.024973171465567302
2.62,0.1673918506370236
2.624,0.13418315429245492
2.628,0.15791478302043202
2.632,0.07906580851457971
2.636,0.11709435582931606
2.64,0.09444301202268605
2.644,0.1434401350893894
2.648,0.21266134081414098
2.652,0.10543787926107082
2.656,0.0946823159676528
2.66,0.18487500129324505
2.664,0.20374974650914585
2.668,0.27956924122859905
2.672,0.1498411166501865
2.676,0.1518354534211927
2.68,0.170705193420024
2.684,0.2435576930126844
2.688,0.18279137838492776
2.692,0.1237586616520418
2.696,0.11904269894286558
2.7,0.16264774048721123
2.704,0.22392168028179027
2.708,0.16338486326486992
2.712,0.11782356801045271
2.716,0.06519858644240432
2.72,0.15018303151801662
2.724,0.1517742747146788
2.728,0.1048524844098739
2.732,0.0810824561002696
2.736,0.001422039732856135
2.74,0.0739954147528735
2.744,0.10476510929273707
2.748,0.0875536555732004
2.752,0.03586918193385472
2.756,-0.015421438083892194
2.76,0.0651407980493866
2.764,0.09794214920024538
2.768,0.06450698423560179
2.772,0.011970427908323754
2.776,0.011789995273088334
2.78,0.11295132046585155
2.784,0.2086994820025947
2.788,0.197463435667261
2.792,0.1687318749108282
2.796,0.1667484883596876
2.8,0.21769383666311448
2.804,0.23035872929193957
2.808,0.188459181912011
2.812,0.15822911678892132
2.816,0.15076677502276617
2.82,0.22158927004851647
2.824,0.15799243765529705
2.828,0.2468708792996492
2.832,0.09735502844933383
2.836,0.06227756295984651
2.84,0.09524607742694276
2.844,0.15202198825161842
2.848,0.17378744559640272
2.852,0.037583589117257066
2.856,0.042420721863804134
2.86,0.028906090116840057
2.864,0.07117720148123906
2.868,0.06504309481275232
2.872,-0.005646932406320266
2.876,0.05522242925353515
2.88,0.036054095142633955
2.884,0.038316336477838844
2.888,0.10335924111584624
2.892,0.04550155891962117
2.896,0.016748355160354316
2.9,0.1384754184031198
2.904,0.11507714094927096
2.908,0.22773061089522742
2.912,0.1548916765848615
2.916,0.11906921863638113
2.92,0.16243223891478162
2.924,0.20015323590973955
2.928,0.23314165902021605
2.932,0.2003927995316757
2.936,0.1263563509731077
2.94,0.16616962277020966
2.944,0.21769467416468907
2.948,0.21957463010681594
2.952,0.23322318844002285
2.956,0.1350064045888405
2.96,0.17447156582782683
2.964,0.2017273605940195
2.968,0.14340345094934617
2.972,0.052910046237908785
2.976,0.07071834775236269
2.98,0.11903462418029988
2.984,0.05966967125894454
2.988,0.03509850108372205
2.992,-0.005473836728365811
2.996,0.07668420895836991
3.0,0.3267066827205918
3.004,0.577830017240389
3.008,0.8391721396698645
3.012,0.8937758357273807
3.016,0.9509210680614303
3.02,0.9250263830627236
3.024,0.7076914761772375
3.028,0.42162938126328714
3.032,0.1317707286731281
3.036,-0.07269366218933787
3.04,-0.028085876450170792
3.044,0.053775300616246816
3.048,0.07191411081273831
3.052,0.07413921617081398
3.056,0.10033809797997358
3.06,0.1883460760056524
3.064,0.2631988246899868
3.068,0.21629105053983103
3.072,0.16392553414094882
3.076,0.1545643515594718
3.08,0.2042772255027444
3.084,0.22616411727785732
3.088,0.15139904291505205
3.092,0.1377992359226724
3.096,0.1139883670457064
3.1,0.08001111899840507
3.104,0.2051308756051651
3.108,0.13926732567124844
3.112,0.03925456543613465
3.116,0.06001498178816675
3.12,0.07527457996957021
3.124,0.12364024664394253
3.128,0.15292271266151622
3.132,0.031925316019749524
3.136,0.03385895483662443
3.14,0.09400452811157034
3.144,0.14259452621397786
3.148,0.2356956089293061
3.152,0.18277969190587032
3.156,0.1939660761800447
3.16,0.15807090214621936
3.164,0.3330377332749312
3.168,0.3183281065007792
3.172,0.24927573239469816
3.176,0.258532604444373
3.18,0.40376868070871774
3.184,0.35052625908245494
3.188,0.4050604377312819
3.192,0.41002953626629335
3.196,0.4347392575709551
3.2,0.3572141274837437
3.204,0.4507436646370155
3.208,0.42765571363780874
3.212,0.3834389749306736
3.216,0.3665900758404858
3.22,0.3980643579348444
3.224,0.41517637916561356
3.228,0.40832343476909444
3.232,0.2717368472827287
3.236,0.27613941859255303
3.24,0.25790213692324265
3.244,0.3934585412328668
3.248,0.3207298608291462
3.252,0.23782250952486955
3.256,0.1830002445362622
3.26,0.23540216346824425
3.264,0.2257547079085668
3.268,0.23753355485450986
3.272,0.13617288861411392
3.276,0.15366291560183196
3.28,0.150363012697442
3.284,0.2959979460244053
3.288,0.21289843767643535
3.292,0.207691581524125
3.296,0.20465898553423525
3.3,0.23746716979461618
3.304,0.29661986079206615
3.308,0.27313539160565553
3.312,0.1849050113284197
3.316,0.2093739385050589
3.32,0.21552281499022408
3.324,0.2874374659765216
3.328,0.18491393908795367
3.332,0.11348427569168261
3.336,0.1289418194653402
3.34,0.1990186525942501
3.344,0.24346624745778686
3.348,0.15252615443310394
3.352,0.10191377413820814
3.356,0.101782813366811
3.36,0.05243464086096063
3.364,0.14062148128757285
3.368,0.13137625925563398
3.372,0.02861742125450325
3.376,-0.0038714098090052614
3.38,0.026672324437328303
3.384,0.13916890864762882
3.388,0.1301541410566588
3.392,0.03667039139912132
3.396,0.03385992057683905
3.4,0.0444507524141745
3.404,0.183631492707955
3.408,0.12106199218428626
3.412,0.1312529952983836
3.416,0.07715033267651555
3.42,0.1159082318893514
3.424,0.2379744597856161
3.428,0.24144456156796426
3.432,0.1751501103994489
3.436,0.14180528730533848
3.44,0.1981403578808763
3.444,0.28296557054435867
3.448,0.21445692563345992
3.452,0.1397222400720991
3.456,0.15388347701164476
3.46,0.21165809481857592
3.464,0.18287132074820248
3.468,0.21602570664301982
3.472,0.14988904358677743
3.476,0.11643855135525773
3.48,0.18762347962166406
3.484,0.250990324250424
3.488,0.2376973911765231
3.492,0.18931180832675615
3.496,0.18279856237559935
3.5,0.21498788317591988
3.504,0.2991443260728375
3.508,0.29334276845276686
3.512,0.15585614361170122
3.516,0.1721403230247595
3.52,0.20494482894981986
3.524,0.2229647399138474
3.528,0.22741317406009123
3.532,0.12650874790244135
3.536,0.0347640025907392
3.54,0.13114647625183942
3.544,0.10484556853466306
3.548,0.147341054756104
3.552,0.06440410553347801
3.556,-0.042370410446644184
3.56,0.04663352716831896
3.564,0.10200000274777546
3.568,0.04874357837896929
3.572,0.02799716790011917
3.576,0.008579428795061104
3.58,0.04179989544479118
3.584,0.1297914942036408
3.588,0.06918205738838243
3.592,0.06300116198689196
3.596,-0.000610267456125739
3.6,0.06870343329272559
3.604,0.15628499385113095
3.608,0.11560147668321002
3.612,0.12621432660173426
3.616,0.18817203616437916
3.62,0.5786511076976558
3.624,0.9327816789745889
3.628,1.1961773914587202
3.632,1.0119824539631923
3.636,0.6204203832486113
3.64,0.2857616298122552
3.644,0.08819010077872816
3.648,0.04447878824251816
3.652,0.057356935429998715
3.656,0.09423704682190186
3.66,0.22130736916749694
3.664,0.20936450350375455
3.668,0.200928346049259
3.672,0.12247601203065427
3.676,0.08790275287958195
3.68,0.169025815097959
3.684,0.14407171460980198
3.688,0.20800548806460203
3.692,0.06757279592065385
3.696,0.03582098555257184
3.7,0.0690013100766831
3.704,0.11543702040700746
3.708,0.13947666562968486
3.712,0.0980814085755199
3.716,0.09690393706004606
3.72,0.13678119852983522
3.724,0.16882252433070405
3.728,0.15063073553799186
3.732,0.14217888022690517
3.736,0.14034582014022998
3.74,0.211967910886486
3.744,0.31913364343587985
3.748,0.3252476290940732
3.752,0.2604728063176029
3.756,0.2930381760292826
3.76,0.38857144197897625
3.764,0.42681212930292456
3.768,0.42338143811613055
3.772,0.40772568839921985
3.776,0.3821981031499909
3.78,0.37382800462741606
3.784,0.4037399536054601
3.788,0.4141757370688764
3.792,0.3647739669852914
3.796,0.29291690905926004
3.8,0.32055425804382986
3.804,0.35160909184153416
3.808,0.3293915994433245
3.812,0.16618821960391128
3.816,0.1732248620483072
3.82,0.177347634902856
3.824,0.2536054514020467
3.828,0.15637879116201892
3.832,0.05149780633792094
3.836,0.025412331336065217
3.84,0.09879480964171176
3.844,0.1276282585393976
3.848,0.03967607522201479
3.852,0.02193021864283618
3.856,-0.015504286215942284
3.86,0.038359862997661864
3.864,0.16467358657549824
3.868,0.09436504929661553
3.872,0.0031267836418199992
3.876,0.0012893987331754754
3.88,0.09374656567235748
3.884,0.12170007567944087
3.888,0.11448573239660627
3.892,0.11728753387262165
3.896,0.13091469090790264
3.9,0.1352353793282185
3.904,0.203380524942751
3.908,0.15326693356794807
3.912,0.1331698720264434
3.916,0.129869066800464
3.92,0.17962557436576576
3.924,0.21661185700946417
3.928,0.18111511020883453
3.932,0.07702310224891297
3.936,0.14178546217449103
3.94,0.06679062093290897
3.944,0.14462654710523082
3.948,0.15210671045681476
3.952,0.12084564553217647
3.956,0.18149026543737792
3.96,0.14330750129375966
3.964,0.24146397804740946
3.968,0.16975110362605958
3.972,0.14147441675137745
3.976,0.13077406147797963
3.98,0.18857279670473795
3.984,0.21048908906396904
3.988,0.12527857389112995
3.992,0.12188127623702652
3.996,0.095407420993457
4.0,0.08271536773009035
4.004,0.19307746051614033
4.008,0.07484802490227035
4.012,0.07968388159711273
4.016,0.00924756496538975
4.02,0.030996226395328966
4.024,0.1269406363292934
4.028,0.03270402210455313
4.032,-0.023979412018833034
4.036,-0.08059295234552713
4.04,0.016492211748166202
4.044,0.022711043177382338
4.048,0.06000916289285178
4.052,-0.03679503499522981
4.056,-0.08365521738813277
4.06,0.0092732453815769
4.064,0.05024162104256259
4.068,0.11367297895091436
4.072,-0.01007009510547343
4.076,-0.0735819578430621
4.08,0.019085718388927322
4.084,0.051176458949304865
4.088,0.0762497367152205
4.092,0.13407935459495796
4.096,0.030570621019351506
4.1,0.14596815904398802
4.104,0.1722974555300965
4.108,0.20019682581339387
4.112,0.1028569155522493
4.116,0.1058153481032346
4.12,0.15529881422103067
4.124,0.2102937926973766
4.128,0.1704781007655248
4.132,0.09659463214978815
4.136,0.06422510427909402
4.14,0.14786371412010438
4.144,0.1525911731252776
4.148,0.1390349929646263
4.152,0.04597113471042819
4.156,0.01947453069117101
4.16,0.017852533152139236
4.164,0.13187122548368474
4.168,0.04960034927687941
4.172,-0.024655544456379328
4.176,0.011633699951683528
4.18,-0.016869281512152258
4.184,0.0306975255583492
4.188,-0.005181248798668067
4.192,-0.09163696742224126
4.196,-0.04667645933392285
4.2,-0.009893118836735146
4.204,0.03038959364868439
4.208,-0.001447054006566563
4.212,0.050424623082506004
4.216,-0.043132845825316915
4.22,-0.023255399951393255
4.224,0.004600446465644059
4.228,0.009761406437466986
4.232,0.034079282005573246
4.236,0.09865765984619
4.24,0.24478680578414416
4.244,0.453558515174628
4.248,0.5983232216402228
4.252,0.7353776934700199
4.256,0.9151532521239211
4.26,1.040787087621315
4.264,1.1755144062438536
4.268,0.9963528711381215
4.272,0.8260385699877564
4.276,0.5731444943721434
4.28,0.4064235283640999
